"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.36,0.49,-1.09,3.67
"Bitcoin",271290.98,0.39,-1.1,2.54
"Ethereum",17094.37,0.38,-1.27,1
"Solana",214.62,-0.32,0.03,-4.54
"XRP",5.86,-0.2,-0.9,-9.5
"Dogecoin",0.7,-0.12,-3.19,-3.29
"Polkadot",46.7,0.21,-0.32,-0.98
"Uniswap",56.35,0.21,-0.33,-2.48
"Bitcoin Cash",2093.48,-0.18,-1.1,-4.63
"Litecoin",775.83,0.19,-0.45,-8.78
"Chainlink",66.45,0.1,-2.56,-4.65
"Avalanche",117.37,0.19,0.8,-1.99
"Monero",1492.5,0.26,-0.64,1.81
"Cosmos",79.37,0.27,-0.07,-2.47
"Tezos",7.56,0.13,-0.65,0
"Binance Coin",2277.03,0.22,-0.28,4
"Stellar",1.31,-0.69,1.86,-8.83
"TRON",0.72,0.28,-1.82,-2.17
"Cardano",2.74,-0.17,-0.53,-3.16
"VeChain",0.17,0.12,-1.36,-1.07
"Ethereum Classi",166.98,0.08,-0.95,0.25
"Filecoin",38.47,0.04,0.38,-2.95
"Theta Network",6.83,-0.01,-3.49,-6.1
"Aave",609.69,0.05,0.03,-8.86
"EOS",6.77,-0.1,-0.11,-0.3
"The Graph",0.99,-0.22,0.18,-1.82
"Axie Infinity",54.29,-0.48,-0.07,-2.55
"NEO",78.9,-0.05,-0.12,-0.6
"Maker",11494.56,-0.64,-3.04,0.83
"Bitcoin SV",328.62,-0.22,-3.03,2.36
"Amp",0.04,0.09,-0.37,-1.84
"IOTA",1.58,0.02,-0.95,-0.74
