"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.99,0.18,-2.63,-14.27
"Bitcoin",261413.46,0.12,-1.72,-4.98
"Ethereum",14545.76,0.23,1.04,2.87
"Solana",562.06,0.44,-2.13,-6.23
"XRP",2.79,0.01,-2.56,-6.33
"Dogecoin",0.43,-0.07,0.16,-5.99
"Polkadot",39,0.12,-2.24,-2.96
"Uniswap",38.25,0.58,-2.76,3.29
"Bitcoin Cash",1344.1,-0.21,-2.05,-17.6
"Litecoin",353.47,-0.19,-2.06,-14.19
"Chainlink",99.38,0.24,-3.54,-17.05
"Avalanche",200.3,0.42,-3.35,-10.38
"Monero",604.36,-0.11,-2.31,-15.45
"Cosmos",53.43,0.37,0.31,-2.41
"Tezos",5.41,0.34,-2.1,-7.55
"Binance Coin",1764.48,0.25,-3.07,-2.86
"Stellar",0.58,0.34,-1.4,-8.14
"TRON",0.68,0.13,-2.42,-5.88
"Cardano",3.13,-0.56,-3.75,3.12
"VeChain",0.23,0.7,-0.63,38
"Ethereum Classi",133.89,0.11,-0.43,-9.75
"Filecoin",32.81,-1.25,3.78,10.93
"Theta Network",5.99,-0.1,-0.84,4.21
"Aave",481.86,0.38,-1.15,-2.25
"EOS",3.9,-0.05,-2.39,-6.6
"The Graph",1.31,-0.32,18.26,45.87
"Axie Infinity",41.05,0.25,-3.27,-5.27
"NEO",64.47,0.42,-3.19,-3.07
"Maker",10955.82,-0.16,1.19,-4.23
"Bitcoin SV",389.97,0.15,-1.86,-14.7
"Amp",0.02,0.4,0.17,-6.69
"IOTA",1.4,1.19,-0.73,-0.87
