"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.96,0.4,0.86,1.48
"Bitcoin",159546.64,0.71,-0.32,-3.58
"Ethereum",10704,0.47,-0.53,-2.82
"Solana",122.58,0.28,-0.18,-1.38
"XRP",2.62,-0.44,4.91,3.27
"Dogecoin",0.44,0.59,2.92,0.7
"Polkadot",31.28,0.22,0.29,-2.91
"Uniswap",30.63,0.01,1.03,2.43
"Bitcoin Cash",694.82,0.19,1.22,-0.1
"Litecoin",547.87,0.87,3.51,14.86
"Chainlink",39.27,0.21,-0.03,0.97
"Avalanche",87.66,0.02,-0.42,-4.23
"Monero",902.37,0.08,0.69,-0.45
"Cosmos",64.3,0.36,0.29,-0.06
"Tezos",5.28,-0.24,0.18,-1.76
"Binance Coin",1839.73,0.52,0.04,-0.84
"Stellar",0.52,0.42,0.93,-0.85
"TRON",0.42,0.23,0.46,2.4
"Cardano",2.19,0.25,0.66,0.79
"VeChain",0.12,0.39,1.03,0.7
"Ethereum Classi",109.11,0.37,1.21,-0.48
"Filecoin",26.34,0.12,0.88,-4.41
"Theta Network",5.44,0.36,2.13,1.17
"Aave",371.9,0.48,0.92,-2.87
"EOS",5.27,-0.18,0.4,-2.85
"The Graph",0.72,0.62,-0.37,2.53
"Axie Infinity",43.26,0.4,7.84,4.89
"NEO",55.84,0.8,2.47,-0.87
"Maker",3734.28,0.2,0.8,-5.37
"Bitcoin SV",200.94,0.6,-1.43,-9.46
"Amp",0.02,0.01,1.58,-4.03
"IOTA",1.08,0.47,1.37,0.65
