"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.89,-0.7,-1.23,-2.9
"Bitcoin",159093.59,-0.52,-2.5,-5.22
"Ethereum",10754.7,-0.41,-1.24,-4.13
"Solana",121.46,-0.2,-3.65,-2.54
"XRP",2.51,-0.49,-1.97,-3.09
"Dogecoin",0.43,-0.14,-1.13,-3.4
"Polkadot",31.14,-0.28,-2.25,-3.26
"Uniswap",30.26,-0.27,-1.5,0.55
"Bitcoin Cash",687.82,-0.37,-1.34,-7.17
"Litecoin",527.8,-0.32,0.95,9.66
"Chainlink",39.21,-0.32,-1.49,-0.46
"Avalanche",87.54,-0.28,-3.25,-5.69
"Monero",890.11,-0.48,-2.49,-4.31
"Cosmos",64,0.1,-1.37,1.93
"Tezos",5.27,-0.09,-1.51,-3.71
"Binance Coin",1833.61,-0.37,-2.03,-3.17
"Stellar",0.51,-0.71,-2.53,-4.88
"TRON",0.42,-0.76,-1.3,-0.58
"Cardano",2.16,-0.47,-2.02,-2.13
"VeChain",0.11,-0.24,-1.86,-2.11
"Ethereum Classi",107.33,-0.17,-2.17,-5.67
"Filecoin",26.02,-0.38,-2.34,-4.75
"Theta Network",5.33,-0.61,-2.4,-2.58
"Aave",368.72,-0.18,-2.16,-5.34
"EOS",5.25,-0.43,-0.47,-5.31
"The Graph",0.73,0.58,-6.45,4.68
"Axie Infinity",39.98,-0.45,-1.78,-4.5
"NEO",54.69,-0.14,-2.02,-2.08
"Maker",3718.38,-0.12,-2.48,-9.33
"Bitcoin SV",203.82,-0.18,-2.11,-17.76
"Amp",0.02,-1.09,-0.52,-8.42
"IOTA",1.07,-0.27,-0.79,-1.65
