"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.45,-0.35,-0.24,-6.82
"Bitcoin",223944.16,-0.21,0.73,-4.09
"Ethereum",14593.04,-0.26,0.29,-8.07
"Solana",131.74,-0.09,1.53,-7.22
"XRP",4.08,-0.21,1.85,-12.1
"Dogecoin",0.52,-0.15,-0.22,-6.44
"Polkadot",38.28,-0.12,2.06,-6.08
"Uniswap",38.19,-0.08,-0.68,3.73
"Bitcoin Cash",906.36,0.45,-0.06,-2.66
"Litecoin",651.92,-0.14,1.11,-6.65
"Chainlink",44.36,-0.27,-1.02,-5.85
"Avalanche",97.43,0.11,-0.28,-8.42
"Monero",1158,-0.29,1.74,-7.18
"Cosmos",74.28,-0.18,0.59,0.23
"Tezos",6.13,-0.26,1.27,-6.83
"Binance Coin",2069,-0.23,1.9,-3.47
"Stellar",0.68,-0.21,2.95,-8.93
"TRON",0.61,-0.15,1.26,-2.81
"Cardano",2.26,-0.52,1.6,-5.6
"VeChain",0.13,0.27,1.72,-9.8
"Ethereum Classi",129.54,-0.21,0.87,-4.74
"Filecoin",31.18,-0.06,0.24,-0.66
"Theta Network",5.49,-0.36,-0.58,-7.73
"Aave",432.14,0.1,0.79,-9.33
"EOS",5.39,0.01,1.02,-14.12
"The Graph",0.87,0.71,4.39,-6.18
"Axie Infinity",41.49,0.24,0.99,-8.55
"NEO",66.25,0.5,0.57,-4.35
"Maker",5631.98,-0.31,-2.14,1.51
"Bitcoin SV",214.46,-0.32,-0.02,-8.69
"Amp",0.04,-0.74,0.47,-12.34
"IOTA",1.35,0.36,0.36,-6.49
