"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.82,0.39,1.57,6.67
"Bitcoin",368276.35,0.29,1.62,5.53
"Ethereum",10501.12,0.1,4.09,8.6
"Solana",649.59,0.01,1.13,-5.87
"XRP",9.74,0.4,0.64,-1.44
"Dogecoin",0.93,0.05,2.08,-3.44
"Polkadot",19.28,0.05,-0.62,8.21
"Uniswap",34.33,0.02,4.04,-1.55
"Bitcoin Cash",1250.6,1,4.36,5.07
"Litecoin",482.83,0.34,-0.77,0.31
"Chainlink",67.86,-0.05,2.73,1.04
"Avalanche",97.8,-0.11,2.72,7.38
"Monero",893.29,0.22,2.81,8.06
"Cosmos",18.83,0.16,3.57,10.56
"Tezos",3.37,-0.06,0.84,7.26
"Binance Coin",2538.32,-0.07,3.61,7.5
"Stellar",1.26,0.11,2.06,1.56
"TRON",0.92,0.53,2.76,9.01
"Cardano",2.93,0.02,1.45,5.52
"VeChain",0.12,-0.06,3.59,2.31
"Ethereum Classi",78.55,0.1,3.38,6.14
"Filecoin",13.1,-0.14,4.5,8.05
"Theta Network",5.12,0.09,1.37,5.26
"Aave",937.63,-0.14,2.73,4.04
"EOS",2.45,0.15,3.77,7.06
"The Graph",0.52,-0.01,1.99,6.59
"Axie Infinity",16.08,-0.27,1.23,3.64
"NEO",40.67,-0.15,1.78,4.02
"Maker",6091.56,2.36,10.76,65.99
"Bitcoin SV",145.64,0.97,4.96,3.51
"Amp",0.02,-0.11,3.13,-0.07
"IOTA",0.87,-0.19,4.68,5.16
