"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.86,0.92,7.25,5.94
"Bitcoin",619209.08,0.73,5.58,6
"Ethereum",14175.67,0.79,3.66,5.12
"Solana",857.86,0.55,0.58,7.71
"XRP",12.71,0.53,1.92,4.76
"Dogecoin",0.93,0.91,2.41,2.54
"Polkadot",19.33,0.71,3.13,1.57
"Uniswap",40.35,0.83,2.29,3.57
"Bitcoin Cash",3023.37,0.52,7.17,20.19
"Litecoin",492.79,0.82,4.24,5.36
"Chainlink",75.48,0.8,2.48,1.94
"Avalanche",100.61,1.05,1.92,0.83
"Monero",1825.69,0.11,5.13,4.42
"Cosmos",23.19,1.01,2.57,3.56
"Tezos",3.04,1.05,3.08,3.63
"Binance Coin",3784.95,1.02,5.39,6.47
"Stellar",1.32,1.14,1.32,-2.82
"TRON",1.64,1.1,7.42,7.91
"Cardano",3.17,0.71,0.2,-1.04
"VeChain",0.12,1.35,2.61,1.61
"Ethereum Classi",93.81,0.96,2.94,3.45
"Filecoin",13,1.17,2.57,2.23
"Theta Network",3.83,1.17,1.36,1.64
"Aave",1548.87,0.54,2.35,5.36
"EOS",2.79,1.31,3.43,0.1
"The Graph",0.47,1.3,0.14,2.11
"Axie Infinity",12.53,0.93,1.97,0.48
"NEO",30.8,1.33,2.55,0.04
"Maker",10490.15,0.63,2.75,8.5
"Bitcoin SV",151.2,1.26,2.94,-9.94
"Amp",0.02,0.09,4.7,1.94
"IOTA",0.89,0.81,0.96,-0.59
