"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.1,0.54,-0.17,12.35
"Bitcoin",67935.66,0.37,-0.04,11.6
"Ethereum",4921.42,0.43,2.94,10.89
"Solana",58.04,-0.69,8.41,10.92
"XRP",1.56,0.37,0.46,12.69
"Dogecoin",0.34,0.36,-0.19,7.36
"Polkadot",22.31,0.19,0.74,7.34
"Uniswap",22.39,0.1,0.06,3.8
"Bitcoin Cash",473.84,0.91,0.77,22.79
"Litecoin",321.8,0.51,-0.58,48.62
"Chainlink",27.44,0.25,3.28,20.4
"Avalanche",53.44,0.48,2.21,11.79
"Monero",552.18,0.8,-0.88,14.17
"Cosmos",41.22,0.43,2.55,11.01
"Tezos",4.14,0.28,1.16,14.24
"Binance Coin",1223.42,0.98,1.44,21.91
"Stellar",0.37,0.57,1,10.94
"TRON",0.21,0.63,1.92,15.88
"Cardano",1.3,0.54,0.52,7.36
"VeChain",0.08,0.27,2.06,7.71
"Ethereum Classi",83.67,-0.18,5.59,14.14
"Filecoin",18.09,0.42,-0.42,13.85
"Theta Network",3.63,0.34,1.14,10.96
"Aave",238.91,-0.06,0.81,11.89
"EOS",3.71,0.33,-0.23,12.9
"The Graph",0.25,0.15,7.06,10.32
"Axie Infinity",28.05,-0.14,-1.43,8.01
"NEO",28.34,0.48,1.64,15.94
"Maker",2736.74,0.45,0.82,13.42
"Bitcoin SV",163.89,0.12,-0.13,15.6
"Amp",0.01,0.53,2.35,9.1
"IOTA",0.9,0.07,0.34,11.96
