"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.96,1.43,-5.34,-13.44
"Bitcoin",636956.97,1.22,-6.97,-8.62
"Ethereum",18248.7,1.07,-7.53,-12
"Solana",703.05,0.79,-6.08,-7.06
"XRP",11.06,0.84,-8.06,-12.08
"Dogecoin",0.86,1.01,-9.4,-11.14
"Polkadot",10.43,0.71,-5.13,-5.5
"Uniswap",27.22,0.74,-5.95,-6.54
"Bitcoin Cash",3583.31,1.17,-8.53,-11.51
"Litecoin",448.99,0.97,-6.05,-11.74
"Chainlink",78.8,1.02,-6.01,-4.8
"Avalanche",75.38,0.82,-6.45,-9.43
"Monero",3219.65,0.82,-6.59,-5.62
"Cosmos",14.96,1.34,-6.57,-13.28
"Tezos",2.98,1.04,-5.92,-11.03
"Binance Coin",5116.92,1.25,-6.32,-9.39
"Stellar",1.26,0.81,-6.67,-13.53
"TRON",2.78,1.45,-4.65,-6.32
"Cardano",2.09,1.23,-6.39,-6.54
"VeChain",0.06,1.01,-5.42,-4.37
"Ethereum Classi",73.31,0.5,-5.75,-3.25
"Filecoin",8.57,1.45,-3.84,3.03
"Theta Network",1.69,1.47,-5.33,-5.66
"Aave",735.29,0.76,-6.26,-14.44
"EOS",1.26,3.44,-6.68,-16.23
"The Graph",0.21,0.93,-6.07,-5.92
"Axie Infinity",10.98,0.81,-4.26,-11.49
"NEO",23.32,1.18,-5.62,-5.88
"Maker",14257.87,1.14,-9.85,-10.89
"Bitcoin SV",127.67,0.98,-7.36,-11.84
"Amp",0.01,0.86,-5.61,-12.64
"IOTA",0.46,0.92,-6.33,-6.7
