"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.14,-0.54,0.71,13.22
"Bitcoin",68527.24,-0.61,0.46,12.34
"Ethereum",4956.27,-0.45,2.51,11.47
"Solana",58.49,0.58,6.96,11.61
"XRP",1.58,0.18,1.64,13.96
"Dogecoin",0.34,-0.29,-0.12,7.59
"Polkadot",22.29,-0.46,0.61,7.31
"Uniswap",22.49,-0.37,-0.04,4.13
"Bitcoin Cash",486.84,-0.07,3.29,25.57
"Litecoin",320.97,-0.67,-1.61,47.79
"Chainlink",27.63,-0.17,3.72,20.83
"Avalanche",53.36,-0.6,1.71,11.54
"Monero",560.83,-0.22,0.41,15.61
"Cosmos",41.1,-0.61,1.76,10.61
"Tezos",4.14,-0.06,0.9,14.11
"Binance Coin",1234.59,-0.4,0.33,22.69
"Stellar",0.37,-0.18,1.17,11.27
"TRON",0.22,0.72,2.88,17.14
"Cardano",1.3,-0.29,0.12,7.46
"VeChain",0.08,-0.52,1.26,7.32
"Ethereum Classi",83.97,-0.14,2.52,14.4
"Filecoin",18.19,-0.27,0.12,14.22
"Theta Network",3.66,-0.21,1.77,11.67
"Aave",240.36,-0.1,0.58,12.36
"EOS",3.74,-0.48,0.24,13.55
"The Graph",0.25,-0.51,6.12,10.07
"Axie Infinity",27.92,-0.09,-1.55,7.39
"NEO",28.5,-0.05,2.15,16.3
"Maker",2734.65,-0.64,0.38,13.21
"Bitcoin SV",165.46,-0.99,1.49,16.43
"Amp",0.01,-0.57,2.59,9.58
"IOTA",0.89,-0.35,-0.5,11.47
