"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.59,-0.3,1.72,8.2
"Bitcoin",341228.17,0.01,2.2,4.03
"Ethereum",16303.4,-0.11,2.24,0.84
"Solana",810.84,-0.06,1.97,7.52
"XRP",2.82,-0.26,2.21,3.42
"Dogecoin",0.79,-0.2,-0.32,-4.41
"Polkadot",37.35,-0.13,1.39,1.99
"Uniswap",39.75,0.1,2.01,3.77
"Bitcoin Cash",2421.35,-0.05,2.94,1.3
"Litecoin",455.13,-0.41,2.77,8.22
"Chainlink",74.7,-0.13,0.39,1.5
"Avalanche",186.64,-0.26,1.74,-1.5
"Monero",744.53,-0.63,2.38,14.39
"Cosmos",47.81,-0.13,1.25,6.23
"Tezos",5.03,-0.09,0.47,1.56
"Binance Coin",3299.51,-0.1,2.53,8.76
"Stellar",0.59,-0.35,1.27,3.68
"TRON",0.71,-0.52,1.45,12.36
"Cardano",2.45,-0.24,0.25,3.35
"VeChain",0.19,0.22,0.71,1.46
"Ethereum Classi",148,-0.26,1.99,6.07
"Filecoin",31.37,-0.38,1.93,1.39
"Theta Network",11.13,-0.51,-0.98,-0.04
"Aave",461.84,0.04,1.29,1.24
"EOS",4.38,-0.05,1.34,4.5
"The Graph",1.61,2.01,-1.62,13.14
"Axie Infinity",39.08,0.04,0.34,2.15
"NEO",85.83,-0.07,3.82,-0.32
"Maker",15047.44,-0.45,1.61,0.63
"Bitcoin SV",345.48,-0.09,1.76,3.93
"Amp",0.04,-0.28,0.11,-0.05
"IOTA",1.17,-0.07,0.52,0.96
