"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.48,0,-15.29,3.87
"Bitcoin",243548.17,1.16,-9.36,-3.78
"Ethereum",8666,1.43,-8.34,-7.19
"Solana",489.56,1.46,-6.12,-6.44
"XRP",5.74,0.89,-6.97,-6.54
"Dogecoin",0.83,1.18,-5.62,-12.13
"Polkadot",18.71,0.85,-5.48,-7.98
"Uniswap",36.21,1.81,-5.95,-2.93
"Bitcoin Cash",1180.98,0.92,-5.12,-5.99
"Litecoin",272.53,0.79,-4.81,-0.62
"Chainlink",60.92,0.61,-4.27,-6.97
"Avalanche",102.18,2.51,-0.24,-11.55
"Monero",476.54,0.95,-13.27,-7.05
"Cosmos",17.65,1.1,-4.05,-12.89
"Tezos",3.59,0.16,-0.46,1
"Binance Coin",1721.39,0.35,-12.13,-0.61
"Stellar",0.99,3.16,-1.02,-4.75
"TRON",0.64,0.87,-10.6,-4.84
"Cardano",2.33,1.08,-6.65,-8.19
"VeChain",0.13,3.2,3.46,-2.31
"Ethereum Classi",69.88,1.15,-6.56,-9.52
"Filecoin",13.66,2.39,-1.62,-9.05
"Theta Network",5.99,-0.21,-5.81,-5.74
"Aave",933.45,0.86,-3.39,7.53
"EOS",2.19,1.63,-2.85,-10.65
"The Graph",0.58,1.09,-0.64,-8.39
"Axie Infinity",17.25,1.28,0.14,-1.37
"NEO",38.76,0.9,-2.05,-6.71
"Maker",4127.71,1.04,-5.02,-3.26
"Bitcoin SV",142.92,0.57,-6.44,-5.68
"Amp",0.02,0.56,-8.89,-7.09
"IOTA",0.86,1.07,2.86,-3.48
