"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.95,0.26,-1.53,4.03
"Bitcoin",824704.2,0.31,2.03,3.99
"Ethereum",24057.61,0.28,1.62,3
"Solana",1020.44,0.13,1.88,2.39
"XRP",16.37,0.22,-0.03,2.6
"Dogecoin",1.09,0.33,-0.25,1.46
"Polkadot",17.93,0.15,0.91,4.34
"Uniswap",46.61,0.08,3.53,3.55
"Bitcoin Cash",5336.92,0.46,-1.3,3.93
"Litecoin",646.47,0.26,0.58,3.16
"Chainlink",106.49,-0.02,2.32,3.41
"Avalanche",111.63,0.49,3.3,5.54
"Monero",4104.34,0.86,0.81,3.57
"Cosmos",20.92,0.15,-0.1,-0.87
"Tezos",4.36,0.4,-0.03,2.21
"Binance Coin",7627.82,0.18,1.75,3.73
"Stellar",1.82,0.23,0.15,2.49
"TRON",3.41,0.28,-2.89,4.86
"Cardano",3.08,0.34,0.84,-2.56
"VeChain",0.08,-0.03,0.98,1.14
"Ethereum Classi",98.12,0.09,0.41,-1.22
"Filecoin",11.23,-0.16,-1.84,-0.76
"Theta Network",2.12,0.31,-2.01,-3.43
"Aave",1278.47,-0.06,-1.25,-8.11
"EOS",1.89,2.27,-2.86,1.24
"The Graph",0.3,0.07,-0.4,0.51
"Axie Infinity",13.27,0.59,-2.24,-6.93
"NEO",29.76,0.12,0.32,-2.76
"Maker",21409.47,-0.02,-6.03,6.58
"Bitcoin SV",156.45,-0.36,-2.46,-10.05
"Amp",0.02,0.16,0.31,1.69
"IOTA",0.76,-0.19,-2.88,-1.37
