"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.03,0.9,8.41,10.05
"Bitcoin",742973.45,-0.12,1.76,1.67
"Ethereum",24530.03,-0.44,0.43,1.4
"Solana",1030.47,-0.36,1,-1.48
"XRP",15.7,-0.17,1.02,1.48
"Dogecoin",1.02,-0.41,1.45,0.22
"Polkadot",15.16,-0.79,1.47,-4.68
"Uniswap",38.18,-0.03,-2.07,-3.49
"Bitcoin Cash",4897.74,0.13,2.14,0.96
"Litecoin",574.22,-0.38,1.68,1.85
"Chainlink",97.03,-0.52,0.95,-3.04
"Avalanche",97.66,-0.4,0.04,-1.71
"Monero",3916.46,-1.25,0.23,-6.71
"Cosmos",18.68,-0.03,3.21,-3.7
"Tezos",4.49,0.2,3.87,-6.04
"Binance Coin",7572.7,-0.33,1.71,4.15
"Stellar",1.74,-0.42,1.68,0.47
"TRON",2.63,0.69,7.31,4.38
"Cardano",2.91,-0.68,0.38,-0.34
"VeChain",0.08,-0.15,-0.94,-2.16
"Ethereum Classi",95.04,-0.14,1.73,-0.35
"Filecoin",10.38,-0.47,0.99,-5.09
"Theta Network",2.17,-0.33,-0.73,-11.88
"Aave",1277.69,-0.38,-1.26,-0.66
"EOS",1.43,2.91,7.08,7.27
"The Graph",0.3,-0.08,1.02,-1.94
"Axie Infinity",19.41,1.37,5.51,-14.18
"NEO",29.51,-0.06,2.51,-3.04
"Maker",16168.11,0.62,3.91,12.61
"Bitcoin SV",152.35,0.26,4.63,3.34
"Amp",0.02,0.03,2.14,-4.06
"IOTA",0.71,-0.01,2.76,-1.08
