"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.9,0.1,-3.05,-16.27
"Bitcoin",279639.2,0.53,-2.44,-13.68
"Ethereum",14974.88,0.23,-2.55,-11.3
"Solana",339.64,0.64,-4.43,-17.65
"XRP",5.45,0.38,-1.93,-1.79
"Dogecoin",0.6,1.22,-0.42,-3.22
"Polkadot",39.57,0.23,-0.83,-2.85
"Uniswap",41.15,-0.17,2.02,2.01
"Bitcoin Cash",1925.58,0.2,-2.94,-14.88
"Litecoin",581.88,0.44,-2.1,-6.84
"Chainlink",111.76,1.64,5.08,13.5
"Avalanche",102.52,0.54,-1.54,-0.34
"Monero",1316.76,0.07,-1.9,-18.46
"Cosmos",67.77,0.69,-1.66,-4.26
"Tezos",6.78,0.27,-0.55,-4.88
"Binance Coin",1945.56,0.17,-3.03,-6.61
"Stellar",1.01,0.48,-2.02,-10.53
"TRON",0.77,0.24,-1.78,-17.98
"Cardano",2.82,0.02,-0.73,5.81
"VeChain",0.18,0.15,3.28,3.04
"Ethereum Classi",144.07,0.06,-2.21,-11.63
"Filecoin",34.44,0.2,-0.65,-1.89
"Theta Network",6.93,1.98,3.61,2.81
"Aave",781.16,0.27,-1.89,-3.96
"EOS",5.56,0.54,-0.35,-3.81
"The Graph",1.06,-0.69,-5.62,7.4
"Axie Infinity",47.94,0.9,0.77,-2.61
"NEO",100.07,0.58,-3.1,16.55
"Maker",10474.94,-0.78,-0.36,-15.57
"Bitcoin SV",386.16,0.32,-3.19,-14.68
"Amp",0.03,-0.3,-2.34,-21.78
"IOTA",1.47,0.31,3.03,2.77
