"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.61,-0.02,5.42,7.41
"Bitcoin",659521.98,-0.07,0.29,7.24
"Ethereum",21618.25,-0.04,-0.25,7.74
"Solana",969.52,-0.02,-1.57,5.33
"XRP",15.53,-0.33,-1.59,6.2
"Dogecoin",1.05,0.01,-2.66,1.3
"Polkadot",15.61,0.26,-4.16,-3.13
"Uniswap",42.41,0.34,-4.21,-3.34
"Bitcoin Cash",3983.54,0.27,2.37,3.71
"Litecoin",592.92,0.2,-2.27,0.05
"Chainlink",92.74,0.2,-1.51,4.08
"Avalanche",98.91,-0.5,-2.6,5.04
"Monero",3144.15,-1.78,4.66,14.72
"Cosmos",17.44,0.72,-0.43,0.38
"Tezos",3.52,-0.01,-0.13,3.24
"Binance Coin",6279.15,-0.14,-0.67,3.97
"Stellar",1.77,-0.1,-2.56,1.75
"TRON",2.12,0.35,4.46,7.9
"Cardano",2.94,-0.03,-2.74,1.33
"VeChain",0.09,0.21,-3.02,1.13
"Ethereum Classi",98.38,0.03,-1.05,2.64
"Filecoin",11.12,0,-4.14,-1.17
"Theta Network",2.4,-0.13,-3.09,-3.83
"Aave",1262.44,0.26,-4.99,4.47
"EOS",1.4,-0.25,-2.31,-3.31
"The Graph",0.35,0.23,-2.07,0.73
"Axie Infinity",7.68,0.37,-3.04,-0.5
"NEO",30.69,0.31,-1.51,5.51
"Maker",13639.6,-0.31,0.92,9.97
"Bitcoin SV",151.98,-0.05,0.26,4.88
"Amp",0.02,-0.11,-0.2,1.11
"IOTA",0.76,0.31,-6.24,-5.33
