"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.98,0.09,0.68,3.46
"Bitcoin",280428.3,0.17,1.21,7.44
"Ethereum",16347.01,-0.07,0.33,1.34
"Solana",235.5,0.4,0.54,14.65
"XRP",5.22,-0.04,0.34,4.75
"Dogecoin",0.61,-0.02,0.54,2.68
"Polkadot",40.61,0.08,0.68,2.42
"Uniswap",43.71,0.07,0.11,1.71
"Bitcoin Cash",2315.12,-0.26,1.4,1.48
"Litecoin",656.71,0.07,0.72,3.27
"Chainlink",75.54,-0.12,-0.01,-3.58
"Avalanche",104.58,0.47,-3.48,16.17
"Monero",1545.04,-0.18,2.34,9.26
"Cosmos",69.35,-0.05,1.2,-0.23
"Tezos",6.75,-0.41,0.21,2.62
"Binance Coin",2123.02,0.07,0.29,2.45
"Stellar",1.11,-0.02,0.14,2.67
"TRON",0.88,-0.1,1.71,3.52
"Cardano",2.58,0,-1.35,4.79
"VeChain",0.17,0.09,2.85,2.25
"Ethereum Classi",156.47,-0.08,0.4,-0.49
"Filecoin",34.13,-0.35,2.94,5.49
"Theta Network",6.17,-0.01,-0.2,-1.87
"Aave",670.39,0.07,-1.37,3.07
"EOS",5.69,-0.08,0.47,1.37
"The Graph",0.86,-0.12,0.41,-0.34
"Axie Infinity",44.81,-0.43,0.63,1.26
"NEO",72.05,-0.01,1.75,1.63
"Maker",14096.76,0.18,-0.47,-4.34
"Bitcoin SV",353.55,-0.4,0.25,15.63
"Amp",0.04,-0.3,1.39,-2.06
"IOTA",1.54,0.16,0.91,5.04
