"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.79,-0.37,-4.21,-7.12
"Bitcoin",462548.96,-0.24,-3.51,-9.08
"Ethereum",20235.48,-0.2,-4.57,-10.34
"Solana",1119.29,-0.26,-3.96,-8.33
"XRP",4.69,-0.01,-4.71,-3.51
"Dogecoin",0.81,-0.29,-1.13,-8.47
"Polkadot",35.35,0.13,-2.82,-7.78
"Uniswap",48.36,-0.09,-3.73,-8.57
"Bitcoin Cash",2628.23,0.19,-3.91,-11.58
"Litecoin",502.25,0.12,-8.01,-4.63
"Chainlink",79.74,-0.07,-2.49,-10.68
"Avalanche",176.14,0.45,4.01,-1.28
"Monero",1234.61,0.08,-1.92,-0.31
"Cosmos",36.68,-0.37,-1.69,-13.21
"Tezos",5.2,-0.13,-3.09,-10.18
"Binance Coin",4454.72,0.45,-0.43,2.93
"Stellar",0.76,0.12,-2.22,-8.36
"TRON",1.21,0.79,5.72,14.37
"Cardano",2.7,0.62,-1.25,-5.2
"VeChain",0.18,-0.2,-1.8,-8.61
"Ethereum Classi",148.34,-0.04,-3.72,-7.19
"Filecoin",28.58,0.21,-2.45,-8.05
"Theta Network",9.11,0.27,-2.04,-10.81
"Aave",971.88,-0.15,0.85,21.63
"EOS",3.84,0.27,-2.6,-11.98
"The Graph",1.12,-0.19,-1.85,-9.08
"Axie Infinity",36.91,-0.17,-1.98,-10.27
"NEO",78.65,-0.42,-1.45,-4.84
"Maker",15179.14,0.14,-4.12,-15.5
"Bitcoin SV",330.86,-0.14,-3.18,-10.79
"Amp",0.03,-0.1,-4.39,-4.55
"IOTA",1.04,-0.11,-3.17,-8.85
