"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.46,0.17,5.35,0.97
"Bitcoin",64991.17,0.11,-0.26,-4.1
"Ethereum",5249.68,0.03,-2.77,0.53
"Solana",107.96,0.29,0.26,0.23
"XRP",1.11,-0.01,1.53,-1.07
"Dogecoin",0.2,0,-0.65,-2.91
"Polkadot",24.13,0.01,-2.4,0.86
"Uniswap",20.26,-0.28,-4.09,-3.97
"Bitcoin Cash",390.02,0.29,-3.86,-0.61
"Litecoin",188.09,0.14,-3.33,3.38
"Chainlink",23.23,0.01,-2.36,3.36
"Avalanche",63.89,0.2,-1.85,-3.51
"Monero",497.36,0.18,-2.62,-2.44
"Cosmos",41.21,0.19,1.33,0.93
"Tezos",4.94,0.1,-3.63,-3.26
"Binance Coin",915.27,0.31,-0.15,-4.9
"Stellar",0.35,0.18,-0.44,-1.45
"TRON",0.21,-0.19,0.66,-5.61
"Cardano",1.6,-0.34,-1.98,3.41
"VeChain",0.08,0.17,-0.99,-3.42
"Ethereum Classi",118.37,-0.08,-8.16,6.7
"Filecoin",19.81,0.01,-1.19,1.34
"Theta Network",3.74,0.06,-2.54,-5.02
"Aave",286.62,-0.5,-4.64,-1.32
"EOS",5.15,1.07,3.3,8.18
"The Graph",0.35,0.58,0.06,-1.23
"Axie Infinity",45.6,-0.04,-2.1,-4.03
"NEO",29.73,-0.49,-3.09,-4.2
"Maker",2469.85,0.3,0.42,-7.88
"Bitcoin SV",172.88,0.38,-1.39,-2.99
"Amp",0.02,0.32,-2.99,-9.94
"IOTA",0.91,-0.04,-1.83,-7.17
