"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.75,0.05,0.88,6.91
"Bitcoin",714473.91,-0.03,3.2,6.55
"Ethereum",25124.92,0,2.43,8.73
"Solana",1061.09,0.17,6.34,4.75
"XRP",15.73,-0.13,2.01,3.15
"Dogecoin",1.09,-0.14,2.4,1.69
"Polkadot",15.96,-0.22,0.84,-3.15
"Uniswap",42.78,-0.28,4.17,-1.47
"Bitcoin Cash",4488.4,-0.45,4.72,7.15
"Litecoin",640.31,-0.26,2.79,5.91
"Chainlink",108.26,0.05,4,4.83
"Avalanche",105.16,-0.31,2.84,0.72
"Monero",3244.66,0.83,5.2,10.29
"Cosmos",16.89,-0.19,0.93,0.77
"Tezos",3.86,0.18,2.78,7.7
"Binance Coin",6892.43,-0.2,3.29,5.19
"Stellar",1.89,-0.43,2.11,3.74
"TRON",2.17,0,1.01,4.1
"Cardano",3.26,-0.03,-1.5,2.5
"VeChain",0.09,-0.16,2.65,-1
"Ethereum Classi",102.06,0.07,1.4,2.38
"Filecoin",10.77,0.4,0.88,-3.57
"Theta Network",2.68,0.24,4.76,8.01
"Aave",1575.25,-0.36,8.45,12.68
"EOS",1.4,-0.03,2.51,2.35
"The Graph",0.34,-0.05,2.67,-0.71
"Axie Infinity",8.07,-0.18,2.7,3.14
"NEO",32.24,-0.27,3.18,5.83
"Maker",13881.33,-0.23,-3.62,9.46
"Bitcoin SV",155.53,0.08,1.43,3.34
"Amp",0.02,-0.07,1.02,5.47
"IOTA",0.79,-0.41,1.81,6.73
