"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.93,-0.92,-1.4,-12.73
"Bitcoin",257705.19,-0.92,-1.46,-8.04
"Ethereum",14494.97,-0.6,-0.29,-2.94
"Solana",543.8,-0.59,-3.21,-15.82
"XRP",2.82,-0.43,0.99,-4.55
"Dogecoin",0.43,-0.53,-0.09,-6.56
"Polkadot",38.72,-0.42,-0.67,-6.12
"Uniswap",37.49,-0.5,-2.11,-0.83
"Bitcoin Cash",1337.77,0.12,-0.53,-15.1
"Litecoin",347.97,-0.9,-1.57,-14.5
"Chainlink",96.61,-1.05,-2.73,-15.18
"Avalanche",193.62,-0.4,-3.39,-16.83
"Monero",591.14,-1.08,-2.23,-16.49
"Cosmos",51.88,-0.78,-2.95,-9.05
"Tezos",5.57,-0.18,2.65,-5.49
"Binance Coin",1763.03,-1.03,-0.09,-3.06
"Stellar",0.59,-0.4,1.56,-5.95
"TRON",0.68,-0.66,0.17,-2.95
"Cardano",3.11,-1.37,-1.03,1.19
"VeChain",0.22,-0.28,-3.07,28.12
"Ethereum Classi",133.56,-0.72,-0.25,-11.84
"Filecoin",38.92,1.17,19.13,31.12
"Theta Network",6.06,-0.98,0.92,0.57
"Aave",471.72,-1.22,-2.2,-6.65
"EOS",3.96,-0.07,1.58,-5.17
"The Graph",1.23,-1.11,-6.4,30.57
"Axie Infinity",41.09,0.21,0.22,-4.37
"NEO",63.55,-0.19,-1.46,-4.87
"Maker",10514.29,-0.79,-4.06,-12.02
"Bitcoin SV",386.79,-0.42,-0.89,-16.45
"Amp",0.02,0.01,1.98,-3.44
"IOTA",1.44,-0.3,2.77,-1.05
