"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.74,-3.66,-10.16,11.81
"Bitcoin",264347,-2.87,-3.85,7.82
"Ethereum",8802.88,-2.53,-4.57,0.33
"Solana",516.13,-2.04,-2.75,0.04
"XRP",7.06,-2.7,-1.74,18.01
"Dogecoin",0.96,-2.51,0.14,2.6
"Polkadot",17.78,-2.12,-4.57,-5.07
"Uniswap",36.44,-1.87,-2.57,1.58
"Bitcoin Cash",1195.31,-2.85,-3.82,5.03
"Litecoin",273.89,-2.75,-4.88,1.86
"Chainlink",55.26,-1.9,-0.16,-1.51
"Avalanche",99.12,-2.2,-3.21,-3.95
"Monero",570.38,-2.35,-3.97,14.23
"Cosmos",17.04,-1.97,-7.48,-5.55
"Tezos",3.45,-2.8,-3.64,-0.33
"Binance Coin",1910.99,-2.87,-5.7,8.25
"Stellar",1.16,-2.16,-4.35,3.82
"TRON",0.61,-3.11,-8.27,-4.84
"Cardano",2.67,-1.8,-2.07,-1.91
"VeChain",0.12,-1.69,-1.86,-1.41
"Ethereum Classi",68.92,-2.57,-3.07,0.56
"Filecoin",14.14,-2.7,-0.76,-2.37
"Theta Network",5.94,-1.96,2.21,-2.04
"Aave",805.64,-1.77,1.16,0.28
"EOS",2.15,-2.62,-1.99,-2.48
"The Graph",0.55,-2.34,-2.19,-6.59
"Axie Infinity",16.85,-2.51,-2.4,-0.9
"NEO",40.6,-2.76,-1.17,3.02
"Maker",3775.36,-2.77,-4.53,-2.34
"Bitcoin SV",150.47,-2.65,-4.09,5.04
"Amp",0.02,-2.89,-3.94,-5.99
"IOTA",0.94,0.68,5.71,3.13
