"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.45,-0.64,4.99,4.73
"Bitcoin",332093.93,-0.33,1.73,1.65
"Ethereum",15859.03,-0.27,0.84,-1.72
"Solana",798.33,0.14,1.6,6.62
"XRP",2.74,-0.28,1.52,-1.04
"Dogecoin",0.78,0.08,-0.2,3.21
"Polkadot",36.86,-0.06,1,-2.39
"Uniswap",38.71,-0.03,-0.27,-1.89
"Bitcoin Cash",2324.71,0.09,-1.61,-1.2
"Litecoin",437.03,-0.07,1.51,2.55
"Chainlink",73.98,-0.14,0.34,1.08
"Avalanche",182.64,-0.21,0.8,-1.08
"Monero",723.91,-0.73,4.98,11.2
"Cosmos",47.16,-0.37,-0.02,3.08
"Tezos",4.95,0.07,1.55,-2.5
"Binance Coin",3196.09,-0.55,3.47,4.56
"Stellar",0.58,0,3.22,-0.24
"TRON",0.69,-0.38,5.66,7.57
"Cardano",2.44,0.04,1.9,0.38
"VeChain",0.19,-0.07,2.18,-2.73
"Ethereum Classi",144.15,0.17,0.5,2.12
"Filecoin",30.64,0.07,-0.04,-2.72
"Theta Network",11.34,-0.07,-0.49,-0.31
"Aave",461.51,-0.19,-0.83,-0.12
"EOS",4.32,0.66,1.88,0.12
"The Graph",1.58,-0.02,3.4,10
"Axie Infinity",38.76,-0.14,0.25,-1.17
"NEO",81.51,0.23,1.5,-5.67
"Maker",14545.72,-0.25,2.21,-5.26
"Bitcoin SV",335.68,-0.47,-0.51,1.97
"Amp",0.04,-0.6,2.75,-2.21
"IOTA",1.16,0.07,-1.21,-1.66
