"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.97,0.1,-0.34,-4.94
"Bitcoin",61756.67,-0.41,3.37,2.39
"Ethereum",4613.95,-0.54,5.58,13.32
"Solana",92.49,-0.92,-1.72,-1.95
"XRP",1.38,-0.56,-0.32,-5.6
"Dogecoin",0.21,3.28,12.54,11.34
"Polkadot",19.24,-0.11,0.22,0.14
"Uniswap",19.99,-0.56,1.42,-2.11
"Bitcoin Cash",342.79,0.1,1.9,1.06
"Litecoin",167.74,-0.12,2.49,3.67
"Chainlink",21.26,-0.35,0.13,-4.59
"Avalanche",50.5,-0.55,0.52,1.87
"Monero",437.61,0.06,0.75,-4.24
"Cosmos",36.55,-0.7,0.45,-7
"Tezos",4.28,0.46,2.88,-0.37
"Binance Coin",860.67,-0.2,0.58,0.93
"Stellar",0.34,-0.19,-0.12,-4.82
"TRON",0.19,0.09,0.39,-3.61
"Cardano",1.2,-0.79,1.26,6.21
"VeChain",0.07,0.04,0.26,-4.06
"Ethereum Classi",76.23,0.41,5.16,4.34
"Filecoin",15.76,-0.05,2.17,-1.74
"Theta Network",3.26,-0.03,0.88,3.39
"Aave",247.56,-0.56,-2.21,-4.2
"EOS",3.33,0.45,1.29,1.9
"The Graph",0.24,-0.25,-1.62,-6.98
"Axie Infinity",26.95,-0.7,0.27,-22.18
"NEO",25.37,-0.14,-0.26,2.77
"Maker",2833.55,-0.99,-1,-18.85
"Bitcoin SV",144.51,0.1,1.04,-4.42
"Amp",0.01,-0.61,0.3,-4.67
"IOTA",0.76,0.01,1.09,-2.63
