"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.35,-0.5,1.3,6.3
"Bitcoin",253575.1,0.06,1.29,7.15
"Ethereum",15418.37,-0.03,0.36,3.03
"Solana",136.07,0.76,1.91,0.87
"XRP",3.88,-0.78,-1.28,-2.32
"Dogecoin",0.53,-0.19,-2.23,-0.85
"Polkadot",41.24,-0.37,-0.62,7.75
"Uniswap",41.16,0.51,-2.33,8.6
"Bitcoin Cash",1910.22,0.66,-1.08,75.35
"Litecoin",700.83,0.06,-1.74,3.33
"Chainlink",49,0.06,-2.68,8.78
"Avalanche",103.1,-0.07,-3.21,1.58
"Monero",1376.28,-0.02,-0.62,18.62
"Cosmos",76.8,-0.24,0.39,7.09
"Tezos",6.44,-0.2,-1.24,4.86
"Binance Coin",1949.54,-0.09,0.74,-0.72
"Stellar",0.86,-0.3,0.57,23.91
"TRON",0.62,-0.25,1.3,7.21
"Cardano",2.28,0.19,-0.29,-1.08
"VeChain",0.16,1.25,-0.12,18.61
"Ethereum Classi",148.76,-0.18,-0.56,10.69
"Filecoin",31.89,0.17,-1.97,1.73
"Theta Network",5.85,-0.08,-2.64,2.98
"Aave",509.24,1.59,0.53,13.93
"EOS",5.64,0.05,-2.74,2.58
"The Graph",0.86,0.49,-1.67,-1.21
"Axie Infinity",46.42,-0.11,-1.87,6.02
"NEO",72.13,0.25,-0.49,1.09
"Maker",5706.88,-0.19,2.61,-3.38
"Bitcoin SV",309.13,0.82,-1.34,36.5
"Amp",0.03,-0.9,2.01,0.79
"IOTA",1.47,0.06,-0.5,7.87
