"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.55,-0.21,-5.68,-20.28
"Bitcoin",400974.44,0.47,-2.93,-11.7
"Ethereum",21402.53,0.51,-3.37,-9.06
"Solana",971.62,0.78,-2.02,-9.11
"XRP",3.45,-0.52,-5.78,4.26
"Dogecoin",0.76,1.19,-2.39,-9.27
"Polkadot",41.45,0.15,-4.88,-13.62
"Uniswap",55.6,1.22,-2.39,-10.37
"Bitcoin Cash",2490.91,0.44,-4.67,0.23
"Litecoin",460.37,0.39,-5.49,-7.3
"Chainlink",88.34,0.41,-2.5,-11.2
"Avalanche",173.74,0.93,-3.9,-17.13
"Monero",1047.52,0.2,-4.02,-14.96
"Cosmos",41.06,0.15,-5.26,-12.8
"Tezos",5.2,0.04,-4.89,-6.31
"Binance Coin",3586.7,0.44,-3.26,-9.37
"Stellar",0.69,-0.13,-2.66,4.48
"TRON",0.9,0.02,-6.77,-9.71
"Cardano",2.85,0.11,-6.95,4.08
"VeChain",0.21,-1.68,1.19,16.53
"Ethereum Classi",148.59,0.32,-4.7,-5.69
"Filecoin",28.16,0.01,-5.65,-2.41
"Theta Network",9.56,0.05,-3.71,-4.23
"Aave",685.45,-0.05,-0.13,12.51
"EOS",3.8,0.68,-0.14,-2.61
"The Graph",1.31,1.34,-2.7,-5.44
"Axie Infinity",37.33,0.41,-3.82,-7.01
"NEO",70.73,-0.43,-2.66,-4.65
"Maker",18451.11,0.02,-1.89,12.17
"Bitcoin SV",274.78,0.77,-0.62,-0.44
"Amp",0.03,-0.18,-3.43,-17.65
"IOTA",1.08,0.56,-2.36,-7.04
