"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.36,-0.08,1.44,3.74
"Bitcoin",380830.1,-0.16,0.73,7.18
"Ethereum",20533.47,-0.5,1.74,4.89
"Solana",920.38,-0.73,-0.22,4.93
"XRP",2.82,-0.32,0.72,3.97
"Dogecoin",0.87,-0.52,0.89,3.5
"Polkadot",38.76,-0.3,0.99,6.2
"Uniswap",57.36,-0.26,-2.94,0.67
"Bitcoin Cash",2651.34,-0.57,3.09,9.04
"Litecoin",457.51,-0.19,2.07,4.4
"Chainlink",93.23,-0.46,-0.76,-0.63
"Avalanche",196.53,-0.51,1.47,3.06
"Monero",876.58,-0.21,1.26,15.9
"Cosmos",46.8,-0.48,1.63,5.17
"Tezos",5.06,-0.26,0.13,1.08
"Binance Coin",3779.73,0.49,2.07,21.86
"Stellar",0.57,-0.35,0.57,3.23
"TRON",0.62,0.11,1.83,6.53
"Cardano",2.46,-0.15,0.83,5.51
"VeChain",0.19,-0.45,3.24,7.63
"Ethereum Classi",157.67,-0.1,0.45,1.23
"Filecoin",32.06,-0.61,0.44,6.1
"Theta Network",12.33,0.52,4.47,5.36
"Aave",552.51,-0.52,0.56,2.01
"EOS",4.24,-0.59,-1.04,0.79
"The Graph",1.59,-0.87,-0.7,-0.82
"Axie Infinity",45.78,0.48,0.33,16.53
"NEO",81.06,-0.32,0.4,4.57
"Maker",14061.66,-1.04,-0.21,1.11
"Bitcoin SV",339.03,-0.8,0.15,3.91
"Amp",0.04,0.09,1.72,-0.06
"IOTA",1.24,-0.22,0.51,7.23
