"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.97,0.35,-1.83,-13.11
"Bitcoin",85509.13,0.21,-0.39,-9.5
"Ethereum",6572.04,0.24,2.3,-2.91
"Solana",81.81,0.32,17.75,52.04
"XRP",1.74,0,0.51,-9.85
"Dogecoin",0.38,-0.04,2.03,-5.21
"Polkadot",24.34,0.1,1.35,-0.89
"Uniswap",28.81,-0.07,3.6,-2.56
"Bitcoin Cash",528.8,0.27,2.12,-2.89
"Litecoin",404.42,0.39,4.5,1.96
"Chainlink",30.05,-0.56,1.6,-5.49
"Avalanche",60.7,0.22,0.33,-0.6
"Monero",789.27,0.42,0.76,-6.17
"Cosmos",55.14,0.38,4.46,4.17
"Tezos",4.14,0.02,0.43,1.91
"Binance Coin",1353.99,-0.07,-0.94,-1.42
"Stellar",0.4,0.15,1.97,-3.65
"TRON",0.27,0.13,0.82,-13.49
"Cardano",1.57,1.22,6.97,13.74
"VeChain",0.09,0.14,2.86,-3.41
"Ethereum Classi",100.34,0.13,-1.31,14.96
"Filecoin",19.12,1.1,11.89,10.79
"Theta Network",4.02,0.61,1.46,-2.96
"Aave",304.88,0.29,2.67,4.95
"EOS",4.66,0.68,2.57,-6.5
"The Graph",0.36,0.11,1.82,13.68
"Axie Infinity",36.56,-0.05,0.66,3.17
"NEO",34.07,0.15,1.33,-5.98
"Maker",3089.3,-0.01,4.01,8.22
"Bitcoin SV",219.79,0.31,0.73,-5.94
"Amp",0.02,0.35,4.04,-1.11
"IOTA",0.93,0.06,1.22,-4.33
