"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.86,-0.53,-3.77,-3.92
"Bitcoin",65685.05,-0.44,-2.19,-7.36
"Ethereum",4772.75,-0.12,0.96,-6.95
"Solana",114,-0.18,0.1,-10.71
"XRP",1.06,-0.61,-2.98,-4.59
"Dogecoin",0.2,0.06,-0.05,-4.21
"Polkadot",24.27,1.01,2.42,4.33
"Uniswap",25.44,-0.35,-1.34,-7.66
"Bitcoin Cash",390.78,-0.58,-2.08,-15.53
"Litecoin",174.46,-0.23,-0.56,-7.62
"Chainlink",21.99,-0.2,2.17,2.68
"Avalanche",69.17,-0.42,0.37,-4.04
"Monero",453.81,0.03,-2.98,-6.07
"Cosmos",30.59,0.04,0.08,-5.38
"Tezos",5.25,-0.31,-3.01,2.98
"Binance Coin",891.31,-0.58,-0.13,8.97
"Stellar",0.33,-0.13,-1.54,-3.99
"TRON",0.2,-0.3,-2.9,-4.64
"Cardano",1.46,-0.07,-1.54,-4.6
"VeChain",0.09,0.18,2.88,14.27
"Ethereum Classi",105.49,0.21,2.32,-13.48
"Filecoin",23.33,0.22,-1.34,33.68
"Theta Network",4.6,0.38,11.95,15.2
"Aave",286.03,-0.25,1.91,-3.94
"EOS",3.51,-0.09,1.13,-10.24
"The Graph",0.36,0.15,2.56,6.29
"Axie Infinity",51.37,-0.24,-1.52,0.16
"NEO",33.18,0.12,4.35,1.45
"Maker",3092.57,0.45,-0.13,-6.68
"Bitcoin SV",174.4,0.13,-1.94,-6.89
"Amp",0.02,-0.34,-1.73,-10.76
"IOTA",0.95,-0.39,-0.52,2.44
