"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.4,-0.99,-5.1,-53.53
"Bitcoin",407699.34,-0.7,-2.69,-45.22
"Ethereum",11524.61,-1.53,5.56,-29.75
"Solana",597.88,-0.25,3.56,-40.9
"XRP",10.47,-1.22,1.47,-24.68
"Dogecoin",0.74,2.5,7.09,-33.37
"Polkadot",14.48,-0.31,1.01,-35.81
"Uniswap",31.54,-0.42,-2.83,-42.02
"Bitcoin Cash",1727.25,-0.46,-1.52,-53.43
"Litecoin",338.71,-0.6,-1.31,-43.5
"Chainlink",57.71,-1.07,2.28,-33.79
"Avalanche",78.04,-0.42,0.35,-34.33
"Monero",1117.31,-1.51,-7.02,-52.12
"Cosmos",16.55,-0.37,0.24,-40.92
"Tezos",2.28,-0.32,-1.22,-33.85
"Binance Coin",2428.66,-0.56,-1.14,-46.49
"Stellar",1.59,-1.69,-0.94,9.52
"TRON",1.05,-0.56,-2.99,-47.47
"Cardano",2.66,-0.17,1.7,-27.17
"VeChain",0.09,0.57,1.07,-35.52
"Ethereum Classi",68.59,-1.55,3.82,-38.71
"Filecoin",9.28,-0.46,-0.4,-41.77
"Theta Network",2.98,-0.28,2.45,-34.12
"Aave",1128.32,-1.09,-1.74,-41.99
"EOS",1.94,0.18,-1.05,-43.97
"The Graph",0.36,-0.69,0.34,-35.01
"Axie Infinity",9.08,-1.05,1.44,-35.83
"NEO",23.04,-1.07,0.56,-37.37
"Maker",6088.67,-1.28,-9.6,-50.97
"Bitcoin SV",101.6,0.7,7.4,-35.85
"Amp",0.01,0.36,0.59,-38.79
"IOTA",0.81,3.63,2.06,-14.4
