"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.78,-1.03,-2.21,-0.59
"Bitcoin",447058.65,-1.12,-1.82,-0.75
"Ethereum",14575.5,-1,-0.77,5.16
"Solana",683.36,-0.62,-1.96,-5.65
"XRP",11.9,-0.61,-1.35,-0.05
"Dogecoin",0.84,-0.56,-2.06,-9.05
"Polkadot",14.65,-0.61,-2.28,-6.93
"Uniswap",38.37,-0.62,-3.95,-1.77
"Bitcoin Cash",2206.4,-0.89,1.04,12.54
"Litecoin",417.19,-1.05,-0.07,-3.22
"Chainlink",68.13,-0.65,-0.63,-1.73
"Avalanche",90.71,0.42,-2.59,-0.52
"Monero",1192.71,-0.76,-1.86,-0.92
"Cosmos",16.96,-0.58,-3.61,-5.57
"Tezos",3.15,-0.91,-3.85,-5.25
"Binance Coin",3028.25,-0.44,-1.95,2.13
"Stellar",1.6,-0.52,-0.87,-1.88
"TRON",1.23,-1,-5.18,4.52
"Cardano",2.96,-0.47,-1.93,-4.68
"VeChain",0.09,-1,-3.09,-3.19
"Ethereum Classi",82.06,-0.96,-1.85,-5.83
"Filecoin",9.55,-0.82,-3.01,-3.35
"Theta Network",3.24,-0.73,-0.4,-2.81
"Aave",1052.9,-0.96,-3.32,-4.81
"EOS",2.04,-0.76,-2.51,-10.13
"The Graph",0.38,-0.57,-1.36,-5.36
"Axie Infinity",9.21,-0.83,-0.75,-4.84
"NEO",24.51,-0.93,-1.33,-4.24
"Maker",6765.02,-1.31,-6.71,1.97
"Bitcoin SV",105.93,-0.97,-0.94,-2.35
"Amp",0.01,-0.61,-1.66,-5.92
"IOTA",0.77,-0.57,-0.83,-2.45
