"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.28,-0.07,-0.7,2.06
"Bitcoin",258027.94,0.13,1.74,3.63
"Ethereum",16037.43,-0.1,0.56,5.83
"Solana",166.93,0.04,6.78,17.44
"XRP",3.97,-0.09,-0.43,3.55
"Dogecoin",0.56,-0.05,0.55,8.53
"Polkadot",43.86,0.2,0.51,8.49
"Uniswap",46.1,0.28,1.98,13.69
"Bitcoin Cash",2449.6,0.23,10.76,24.57
"Litecoin",861.64,0.05,-0.72,24.22
"Chainlink",53.13,-0.28,0.51,9.54
"Avalanche",107.59,0.36,1.74,4.23
"Monero",1400.34,0.38,3.03,3.62
"Cosmos",79.12,0.04,-1.48,4.87
"Tezos",6.76,-0.2,0.38,7.24
"Binance Coin",2001.94,0.15,0.78,5.11
"Stellar",0.83,-0.05,-2.09,0.04
"TRON",0.65,-0.27,0.8,6.84
"Cardano",2.41,0.03,0.55,7.37
"VeChain",0.16,0.36,0.27,4.39
"Ethereum Classi",163.95,0.01,3.43,10.91
"Filecoin",38.24,0.19,-0.31,21.66
"Theta Network",6.23,-0.49,-0.49,8.38
"Aave",633.46,-0.72,0.69,25.46
"EOS",6.19,0.59,2.03,11.4
"The Graph",1.01,0.14,0.03,19.38
"Axie Infinity",50.4,-0.13,0.32,9.62
"NEO",78.04,0.31,3.3,8.46
"Maker",8512.18,1.17,2.8,50.22
"Bitcoin SV",375.08,0.65,8.81,20.55
"Amp",0.03,-0.46,0.01,-3.45
"IOTA",1.55,-0.02,0.93,7.83
