"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.44,-0.06,-0.07,1.99
"Bitcoin",77057.38,-0.31,-0.27,8.4
"Ethereum",4732.35,0,-1.93,-0.12
"Solana",109.81,0.08,-2.81,-7.41
"XRP",1.02,-0.9,0.13,4.17
"Dogecoin",0.21,-0.51,-0.41,4.49
"Polkadot",25.37,-0.09,0.35,3.92
"Uniswap",13.87,0.24,0.42,3.48
"Bitcoin Cash",489.7,0.38,1.31,4.48
"Litecoin",168.54,0.16,0.37,0.06
"Chainlink",18.46,-0.53,1.29,6.43
"Avalanche",62.68,-0.52,-4.52,-9.41
"Monero",479.89,-0.16,-3.83,3.9
"Cosmos",24.91,-0.17,-2.37,-5.98
"Tezos",5.05,-0.54,-1.93,-0.01
"Binance Coin",778.39,-0.04,-0.1,-0.91
"Stellar",0.36,-0.01,-1.56,12.19
"TRON",0.21,1.66,4.13,6.58
"Cardano",1.48,-0.48,-7.83,18.37
"VeChain",0.08,-1.12,1.05,6.96
"Ethereum Classic",57.65,-0.15,-0.99,-1.16
"Filecoin",19.51,0.23,-2.27,-3.04
"Theta Network",3.27,-1.58,0.92,6.97
"Aave",282.02,0.34,-1.53,10.19
"EOS",3.35,-0.15,0.15,3.45
"The Graph",0.38,-1.01,2.27,2.98
"Axie Infinity",55.07,-1.19,-10.8,7.92
"NEO",28.79,-0.48,2.22,7.05
"Maker",3241.36,0.21,1.38,4.72
"Bitcoin SV",133.82,0.37,0.84,4.95
"Amp",0.03,-0.29,1.22,-4.51
"IOTA",0.88,0.09,3.21,7.59
