"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.52,0.33,-3.42,8.26
"Bitcoin",739838.17,0.43,-3.56,12.37
"Ethereum",21972.49,0.44,-4.94,7.45
"Solana",812.57,0.23,-3.91,5.56
"XRP",13.61,0.43,-2.43,8.13
"Dogecoin",0.93,0.54,-1.91,7.96
"Polkadot",11.8,0.48,-4.64,4.07
"Uniswap",30.84,0.64,-4.57,4.67
"Bitcoin Cash",4347.83,0.49,-3.21,9.81
"Litecoin",531.75,0.32,-2.16,8.64
"Chainlink",88.34,0.46,-2.67,6.74
"Avalanche",88.81,0.6,-2.76,5.74
"Monero",3597.52,0.71,-0.79,18.03
"Cosmos",18.28,0.52,0.44,14.98
"Tezos",3.56,0.13,-2.63,9.31
"Binance Coin",6025.42,0.3,-3.92,8.75
"Stellar",1.67,0.62,-4.1,13.28
"TRON",3.12,0.41,-3.63,9.08
"Cardano",2.36,0.26,-3.14,5.45
"VeChain",0.07,0.49,-1.72,7.37
"Ethereum Classi",80.44,0.38,-3.12,6.6
"Filecoin",8.81,0.54,-3.29,2.55
"Theta Network",2.12,0.14,2.57,22.6
"Aave",890.62,0.64,-1.5,-8.93
"EOS",1.51,2.34,-4.75,5.48
"The Graph",0.23,0.55,-3.37,3.85
"Axie Infinity",10.44,0.56,-3.3,2.47
"NEO",27.23,0.76,-2.02,6.09
"Maker",17052.17,0.04,-7.92,10.82
"Bitcoin SV",150.4,0.27,-3.11,6.91
"Amp",0.01,0.39,-3.83,9.53
"IOTA",0.54,0.37,-4.28,5.53
