"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.59,-0.11,2.97,3.97
"Bitcoin",259951.53,-0.33,2.14,3.07
"Ethereum",16195.82,0,1.5,5.72
"Solana",169.73,-0.25,8.01,16.01
"XRP",4.01,-0.32,1.09,2.97
"Dogecoin",0.56,-0.11,0.91,7.71
"Polkadot",43.91,-0.54,0.56,5.32
"Uniswap",45.98,-0.1,1.93,12.56
"Bitcoin Cash",2420.08,-1.22,12.79,19.9
"Litecoin",840.12,-0.36,-0.42,19.67
"Chainlink",53.02,-0.21,0.78,7.38
"Avalanche",108.28,-0.27,2.37,3.61
"Monero",1420.71,-1.51,1.13,6.45
"Cosmos",80.18,0.58,2.66,5.31
"Tezos",6.81,0.1,1.12,6.72
"Binance Coin",2044.1,-0.11,2.2,5.83
"Stellar",0.84,-1.09,-0.47,-0.36
"TRON",0.67,-0.06,4.07,8.88
"Cardano",2.43,-0.06,2.22,6.9
"VeChain",0.16,-0.22,0.16,1.86
"Ethereum Classi",164.14,0.1,3.52,10.17
"Filecoin",38.24,-0.45,-2.6,20.08
"Theta Network",6.24,-0.41,1.8,7.65
"Aave",619.09,-0.5,-1.1,19.5
"EOS",6.19,-0.3,2.94,10.33
"The Graph",1.02,-0.23,3.26,20.25
"Axie Infinity",50.45,-0.37,1.39,7.95
"NEO",78.55,-0.51,3.98,8.13
"Maker",8471.35,-0.48,2.05,44.24
"Bitcoin SV",366.61,-1.92,6.26,17.02
"Amp",0.04,-0.51,3.68,-1.54
"IOTA",1.56,-0.22,1.51,6.69
