"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.63,0.21,0.14,0.25
"Bitcoin",259195.35,-0.03,0.86,-0.54
"Ethereum",16268.97,-0.1,0.05,-2.03
"Solana",214.15,-0.3,-1.89,-9.19
"XRP",6.37,0.24,-1.82,-0.4
"Dogecoin",0.62,-0.45,0.78,3.1
"Polkadot",46.68,-0.63,1,1.57
"Uniswap",52.98,-0.1,0.23,7.72
"Bitcoin Cash",2164,0.26,3.15,-0.12
"Litecoin",800.77,0.05,-0.42,-1.05
"Chainlink",68.25,-0.28,-1.1,19.23
"Avalanche",117.08,-0.29,-0.86,-5.25
"Monero",1417.07,0.07,1.11,-0.35
"Cosmos",80.15,-0.26,-0.77,-1.47
"Tezos",7.46,0.26,2.28,0.49
"Binance Coin",2090.23,0.02,0.15,-0.49
"Stellar",1.35,-0.72,-2,19.08
"TRON",0.72,-0.09,-1.72,4.71
"Cardano",2.73,0.21,1.65,0.52
"VeChain",0.17,-0.39,0.61,1.23
"Ethereum Classi",161.17,-0.13,-0.04,-0.86
"Filecoin",39.43,-0.18,1.42,5.51
"Theta Network",7.12,0.06,2.98,6.92
"Aave",623.89,-0.22,-0.23,-6.39
"EOS",6.78,-0.1,0.5,4.97
"The Graph",1.02,-0.22,1.05,-0.54
"Axie Infinity",55.82,-0.03,0.27,4.13
"NEO",78.6,0.05,-1.55,-0.09
"Maker",9467.22,0.1,0.69,11.82
"Bitcoin SV",321.22,-0.16,-1.46,3.74
"Amp",0.04,-0.19,0.85,-5.26
"IOTA",1.61,-0.27,0.72,-0.99
