"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,-0.35,0.47,1.91
"Bitcoin",555262.26,-0.11,0.97,3.21
"Ethereum",13186.32,-0.1,0.41,2.2
"Solana",790.06,0.19,0.15,0.22
"XRP",11.94,0.35,5.1,8.12
"Dogecoin",0.97,0.25,-0.89,-1.65
"Polkadot",21.42,0.11,1.38,2.8
"Uniswap",33.31,0.11,1.13,4.3
"Bitcoin Cash",2184.36,0.14,2.48,5.52
"Litecoin",461.36,0.11,-0.27,2.47
"Chainlink",72.22,-0.22,-0.76,0.92
"Avalanche",108.89,0.67,-0.22,2.44
"Monero",1726.77,-0.02,1.27,2.68
"Cosmos",22.47,0.17,0.2,0.9
"Tezos",3.01,0.13,1.96,3.03
"Binance Coin",3415.04,-0.23,0.81,1.82
"Stellar",1.42,-0.01,2.12,4.32
"TRON",1.5,-0.42,2.66,8.42
"Cardano",3.51,0.19,0.91,1.91
"VeChain",0.13,-0.19,0.96,2.65
"Ethereum Classi",89.19,-0.09,-1,2.49
"Filecoin",13.25,0.06,0.91,0.84
"Theta Network",4,0.08,-0.6,2.73
"Aave",1327,-0.17,-1.24,5.02
"EOS",3.04,-0.34,-1.41,-6.69
"The Graph",0.48,0.35,0.53,-1.88
"Axie Infinity",12.57,-0.44,-1.49,-3.97
"NEO",31.48,-0.34,0.13,4.12
"Maker",9381.88,-0.63,-4.03,4.46
"Bitcoin SV",173.93,0.03,1.61,2.12
"Amp",0.02,-0.29,0.29,-3.02
"IOTA",0.96,-0.19,2.11,2.38
