"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.59,5,11.71,-1.12
"Bitcoin",238613.83,2.87,2.19,-2.62
"Ethereum",13013.62,2.27,2.64,-9.38
"Solana",602.33,0.62,9.04,13.71
"XRP",2.19,1.74,0.53,-3.43
"Dogecoin",0.56,-0.41,-4.33,-5.75
"Polkadot",36.79,0.66,0.09,-2.74
"Uniswap",44.84,1.35,-1.1,-19.01
"Bitcoin Cash",1414.34,1.33,-2.94,-10.08
"Litecoin",306.59,1.35,0.16,-3.54
"Chainlink",67.69,2.29,1.65,-6.29
"Avalanche",178.82,-1.19,-1.66,13.29
"Monero",510.13,3.47,6.75,-5.56
"Cosmos",43.62,0.74,-1.52,-12.15
"Tezos",4.71,0.31,-2.02,-9.99
"Binance Coin",1994.39,0.98,2.47,16.58
"Stellar",0.47,1.92,-0.65,-8.58
"TRON",0.45,4.26,7.8,-9.76
"Cardano",2.47,1.08,-2,-7.49
"VeChain",0.15,1.09,-0.66,-12.24
"Ethereum Classi",113.83,1.27,-1.39,-19.14
"Filecoin",32.91,0.43,-1.76,-12.64
"Theta Network",10.46,0.02,-2.65,-5.47
"Aave",448.76,-0.31,-0.37,-5.87
"EOS",3.68,0.89,-2.44,-17.02
"The Graph",1.37,0.26,-0.25,12.04
"Axie Infinity",38.27,-0.33,-4.67,-1.73
"NEO",55.15,0.66,-2.8,-13.68
"Maker",9489.65,1,5.5,24.73
"Bitcoin SV",318.66,0.99,-11.62,-20.4
"Amp",0.03,-4.13,-7.75,85.46
"IOTA",1.2,-1.4,-4.87,-1.76
