"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.94,-0.05,-2.87,-4.7
"Bitcoin",279441.53,-0.04,-2.07,-5.91
"Ethereum",9991.44,0.1,-0.94,-2.61
"Solana",574.09,-0.49,2.64,1.32
"XRP",6.44,0.09,-1.63,-6.2
"Dogecoin",0.96,0.4,0.95,0.22
"Polkadot",20.89,-0.01,1.16,-2.52
"Uniswap",39.45,-0.02,-0.11,-5.55
"Bitcoin Cash",1328.43,0,-0.08,-4.22
"Litecoin",295.62,0.03,-1.73,-4.01
"Chainlink",64.07,-0.04,0.38,-5.56
"Avalanche",110.29,0.1,-0.17,-4.92
"Monero",575.95,-0.24,-4.45,-2.24
"Cosmos",19.47,-0.1,0.1,-2.95
"Tezos",4.12,0.36,2.95,5.61
"Binance Coin",2101.8,0.33,-0.2,3.77
"Stellar",1.04,0.11,-0.8,-4.63
"TRON",0.77,0.09,-1.29,2.21
"Cardano",2.62,0.13,-0.35,-4.65
"VeChain",0.14,-0.55,0.5,-0.21
"Ethereum Classi",78.13,-0.12,-0.29,-2.14
"Filecoin",15.21,-0.01,1.19,1.12
"Theta Network",6.97,-0.41,6.9,4.47
"Aave",998.27,-0.24,2.2,9.64
"EOS",2.38,-0.14,1.26,-1.1
"The Graph",0.64,-0.09,2.27,0.38
"Axie Infinity",19.45,-0.08,1.24,3.47
"NEO",42.54,-0.32,-0.69,-0.08
"Maker",4544.23,0.03,-2.13,-9.23
"Bitcoin SV",160.77,0.21,0.52,-1.98
"Amp",0.02,-0.25,1.04,-0.09
"IOTA",0.9,0.06,2.32,3.32
