"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.55,0.79,4.61,8.04
"Bitcoin",480499.26,-0.05,1.48,1.75
"Ethereum",20289.07,-0.03,1.39,1.98
"Solana",1104.26,-0.37,1.42,-0.56
"XRP",4.66,0.53,2.07,4.58
"Dogecoin",0.84,-0.2,4.21,6.57
"Polkadot",34.39,0.54,2.28,2.64
"Uniswap",53.47,0.6,1.84,14.67
"Bitcoin Cash",2616.41,0.38,1.76,3.84
"Litecoin",558.03,0.12,4.39,11.46
"Chainlink",85.55,0.02,1.5,-1.11
"Avalanche",183.16,-0.59,2.38,-0.79
"Monero",1464.07,0.1,2.94,11.67
"Cosmos",33.36,-0.1,0.81,-6.79
"Tezos",5.26,-0.13,0.74,-0.8
"Binance Coin",4272.8,0.1,2.72,1.58
"Stellar",0.77,0.15,2.9,4.97
"TRON",1.28,0.76,4.74,1.79
"Cardano",2.76,-0.32,4.53,-1.55
"VeChain",0.18,-0.52,1.13,0.14
"Ethereum Classi",149.88,0.29,2.01,2.18
"Filecoin",28.57,-0.12,3.06,-0.43
"Theta Network",9.5,-0.27,1.99,-2.33
"Aave",1111.61,-0.12,0.41,11.95
"EOS",3.97,-0.16,5.32,3.16
"The Graph",1.15,-0.3,0.8,0.4
"Axie Infinity",37.81,0.15,1.72,2.48
"NEO",80.24,-0.44,2.57,5.17
"Maker",13918.03,0.43,1.66,-0.44
"Bitcoin SV",394.72,1.44,5.45,17.27
"Amp",0.03,-0.11,1.71,2.49
"IOTA",1.03,-0.21,1.65,4.05
