"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.96,-0.16,-0.72,15.26
"Bitcoin",261904.2,-0.56,-2.45,11.75
"Ethereum",13924.27,-0.48,-1.19,9.22
"Solana",708.23,-0.68,-7.35,15.07
"XRP",2.49,-0.65,2.61,13.98
"Dogecoin",0.64,1.35,5.85,12.02
"Polkadot",36.78,-0.3,-1.64,0.65
"Uniswap",47.86,0.14,0.51,7.1
"Bitcoin Cash",1644.3,-0.29,-3.95,15.64
"Litecoin",338.95,-0.45,-0.04,10.99
"Chainlink",72.88,-0.37,0.2,9.47
"Avalanche",221.54,0.24,0.58,18.44
"Monero",552.85,-0.46,-2.93,11.39
"Cosmos",46.52,-0.33,-0.66,6.56
"Tezos",4.95,-0.64,-0.73,5.32
"Binance Coin",2305.78,0.86,4.56,15.03
"Stellar",0.52,-0.82,0.5,12.24
"TRON",0.48,-0.34,-0.82,10.5
"Cardano",2.53,-0.17,-0.1,3.66
"VeChain",0.17,-0.73,-0.1,9.39
"Ethereum Classi",120.43,-0.71,-0.47,6.67
"Filecoin",36.1,-0.3,0.69,9.37
"Theta Network",11.84,0.67,2.98,11.24
"Aave",491.65,-0.04,2.9,9.44
"EOS",3.99,-0.4,-0.53,9.05
"The Graph",1.52,-0.66,-2.48,9.81
"Axie Infinity",40.86,-0.77,1.52,6.37
"NEO",59.07,-0.79,-0.67,7.46
"Maker",12909.66,-0.23,6.75,34.18
"Bitcoin SV",317.26,-0.57,-0.78,0.58
"Amp",0.04,-0.83,-3.98,16.15
"IOTA",1.28,-1.07,0.47,4.89
