"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.12,0.47,2.43,12.47
"Bitcoin",274724.77,0.37,1.86,10.58
"Ethereum",16970.91,0.44,2,7.87
"Solana",191.81,-0.28,-0.57,20.5
"XRP",4.25,0.39,1.53,8.96
"Dogecoin",0.59,0.43,0.19,7.34
"Polkadot",45.88,0.44,0.43,3.59
"Uniswap",46.88,0.47,-0.96,2.56
"Bitcoin Cash",2445.25,0.38,1,2.9
"Litecoin",853.09,0.47,-1.47,-4.26
"Chainlink",55.55,0.4,0.43,5.47
"Avalanche",121.31,0.59,-3.39,12.12
"Monero",1504.78,0.23,0.42,10.7
"Cosmos",85.1,0.76,1.96,8.16
"Tezos",7.36,0.47,1.51,8.78
"Binance Coin",2132.4,0.56,1.55,7.04
"Stellar",0.91,1.22,2.57,3.33
"TRON",0.71,0.67,-1.17,13.81
"Cardano",2.6,0.28,1.06,9.19
"VeChain",0.17,0.35,-0.76,0.58
"Ethereum Classi",168.65,0.17,0.11,3.13
"Filecoin",38.4,0.1,-1.37,0.54
"Theta Network",6.46,0.54,-0.46,4.32
"Aave",649.14,0.66,0.34,13.01
"EOS",6.48,0.38,-1.99,5.08
"The Graph",1.02,1.18,-1.15,2.48
"Axie Infinity",52.54,0.37,0.21,4.44
"NEO",80.17,0.61,-0.2,4.53
"Maker",8492.48,0.31,2.79,14.93
"Bitcoin SV",365.75,0.43,-0.53,-5.1
"Amp",0.04,0.08,3.14,6.96
"IOTA",1.63,0.39,0.82,9.24
