"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.97,-0.05,0.92,3.54
"Bitcoin",278810.11,0.2,0.74,6.84
"Ethereum",16299.65,0.11,0.04,0.83
"Solana",232.28,0.31,-0.02,12.49
"XRP",5.2,0.08,-0.01,4.31
"Dogecoin",0.61,0.3,0.94,1.91
"Polkadot",40.47,-0.02,0.49,2.09
"Uniswap",43.66,0.29,0.34,1.63
"Bitcoin Cash",2297.53,0.45,-0.03,1.02
"Litecoin",651.47,0.16,0.45,1.96
"Chainlink",75.27,0.5,-1.09,-3.91
"Avalanche",103.38,0.36,-1.98,15.44
"Monero",1543.48,0.55,2.62,8.85
"Cosmos",69.48,0.16,1.64,-0.81
"Tezos",6.73,0.44,0.6,2.14
"Binance Coin",2114.5,0.07,0.17,1.86
"Stellar",1.11,0.14,0.46,2.08
"TRON",0.88,0.39,1.88,2.67
"Cardano",2.57,0.35,-1.86,5.2
"VeChain",0.17,0.22,1.51,1.64
"Ethereum Classi",156.01,0.28,0.17,-1.65
"Filecoin",33.79,0.37,2.08,4.44
"Theta Network",6.19,0.58,-0.17,-0.46
"Aave",667.62,0.19,-2.45,2.31
"EOS",5.68,0.38,0.32,1.41
"The Graph",0.85,0.47,0.63,-0.05
"Axie Infinity",44.96,0.62,0.74,1.37
"NEO",71.88,0.64,1.76,1.43
"Maker",14036.41,0.8,-1.59,-5.38
"Bitcoin SV",354.1,0.32,-0.33,15.84
"Amp",0.04,-0.45,1.63,-1.97
"IOTA",1.54,0.32,0.74,5.38
