"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.85,0.21,-11.28,-5.76
"Bitcoin",738152.58,0.38,-9.42,-7.57
"Ethereum",22784.03,0.15,-8.38,-6.45
"Solana",898.65,0.07,-11.87,-12.17
"XRP",14.54,-0.09,-10.69,-10.75
"Dogecoin",1,0.29,-10.17,-6.55
"Polkadot",13.67,0.28,-9.71,-14.32
"Uniswap",38.51,0.53,-9.73,-6.99
"Bitcoin Cash",5051.64,-0.88,-9.95,-7.43
"Litecoin",584.23,-0.11,-10.5,-9.86
"Chainlink",95.04,0.04,-10.52,-9
"Avalanche",96.45,-0.18,-10.78,-12.67
"Monero",3561.49,0.64,-9.85,-10.73
"Cosmos",18.55,0.27,-9.36,-9.25
"Tezos",3.85,0.54,-9.12,-16.82
"Binance Coin",6698.24,0.4,-10.33,-8.75
"Stellar",1.82,-0.23,-12.32,-6.92
"TRON",3.4,0.33,-13.39,-4.26
"Cardano",2.62,0.49,-12.91,-14.56
"VeChain",0.07,0.14,-11.09,-11.86
"Ethereum Classi",88.75,0.14,-10.57,-11.73
"Filecoin",9.02,0.04,-10.02,-16.48
"Theta Network",1.62,-0.48,-11.97,-13.78
"Aave",1068.11,0.49,-10.43,-17.11
"EOS",1.72,2.22,-12.61,-8.54
"The Graph",0.26,-0.09,-10.42,-10.33
"Axie Infinity",12.26,0.9,-11.45,-4.45
"NEO",29.18,0.24,-8.36,-9.48
"Maker",19434.64,-0.07,-15.78,-3.2
"Bitcoin SV",150.48,0.45,-10.24,-8.31
"Amp",0.01,1.04,-19.98,-17.51
"IOTA",0.59,0.65,-12.71,-12.4
