"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.43,0.21,-0.47,-8.04
"Bitcoin",279632.72,0.43,0.15,-1.67
"Ethereum",17060.73,0.22,-0.04,-2.99
"Solana",207.12,0.37,3.44,4.21
"XRP",5.32,0.87,2.38,-0.05
"Dogecoin",0.65,0.32,0.15,-6.01
"Polkadot",42.88,0.38,-0.47,-4.67
"Uniswap",45.81,0.54,1.14,-1.23
"Bitcoin Cash",2274.83,0.38,1.89,9.58
"Litecoin",695.43,0.74,3.09,4.72
"Chainlink",70.22,1.21,4.64,7.09
"Avalanche",95.47,0.55,0.34,-8.96
"Monero",1532.66,0.2,-0.33,-3.47
"Cosmos",76.48,-0.01,4.5,7.24
"Tezos",7,0.25,0.33,-2.63
"Binance Coin",2260.02,0.28,-0.9,-2.72
"Stellar",1.24,0.4,0.36,-15.98
"TRON",0.88,0.43,0.21,0.49
"Cardano",2.66,0.82,1.96,-2.66
"VeChain",0.19,0.76,2.09,12.67
"Ethereum Classi",164.02,0.56,0.6,-1.48
"Filecoin",34.75,0.4,-1.39,0.94
"Theta Network",6.26,0.31,-1.59,-5.35
"Aave",642.32,0.17,2.99,9.82
"EOS",6,0.53,1.74,-2.08
"The Graph",0.91,0.27,1.74,2.69
"Axie Infinity",47.37,0.31,0.19,0.96
"NEO",77.73,0.39,2.83,-1.33
"Maker",13132.1,0.19,0.1,7.93
"Bitcoin SV",330.76,0.38,0.73,0.77
"Amp",0.04,-0.19,0.24,-13.55
"IOTA",1.54,0.08,-1.44,-16.34
