"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.52,-0.27,-1.18,-8.97
"Bitcoin",590561.34,-0.26,0.48,-6.33
"Ethereum",13361.78,-0.46,-0.89,-12.02
"Solana",805.2,-0.21,0.19,-8.94
"XRP",12.08,-0.24,-0.76,-6.14
"Dogecoin",0.91,-0.9,-0.65,-10.56
"Polkadot",18.81,-0.03,-1.85,-15.7
"Uniswap",39.16,-0.76,1.14,-9.91
"Bitcoin Cash",2635.79,-0.65,1.24,-6.37
"Litecoin",465.37,-0.81,-1.22,-8.06
"Chainlink",73.08,-0.55,-0.66,-5.09
"Avalanche",98.73,-0.1,-2.63,-11.29
"Monero",1754.25,0.27,-0.26,-10.85
"Cosmos",22.34,0.17,-0.9,-6.83
"Tezos",2.96,-0.26,-0.75,-7.64
"Binance Coin",3568.23,0.04,0.24,-8.27
"Stellar",1.35,-0.09,-2.42,-10.64
"TRON",1.5,-0.54,-0.95,-8.4
"Cardano",3.19,-0.31,-2.04,-12.88
"VeChain",0.12,0.11,-2.32,-7.89
"Ethereum Classi",90.51,0.44,-0.76,-7.91
"Filecoin",12.52,0.06,-1.84,-11.85
"Theta Network",3.8,-0.03,-0.2,-6.37
"Aave",1437.86,-0.83,-1.64,-8.73
"EOS",2.81,0.1,-1.92,-6.68
"The Graph",0.46,0.12,-0.75,-7.22
"Axie Infinity",12.47,-0.35,-1.44,-7.57
"NEO",30.78,-0.22,-0.82,-5
"Maker",9880.64,-0.55,-5.68,-6.42
"Bitcoin SV",172.7,-0.27,-0.24,-6.47
"Amp",0.02,0.31,-1.12,-13.57
"IOTA",0.88,-0.18,-2.8,-8.95
