"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.12,0.58,5.44,9.41
"Bitcoin",146956.38,0.22,3.31,5.35
"Ethereum",10054.3,0.17,3.96,11.63
"Solana",115.35,-0.2,1.86,3.91
"XRP",2.5,-0.14,3.07,5.9
"Dogecoin",0.45,0.2,0.79,13.75
"Polkadot",32.32,-0.15,2.49,7.79
"Uniswap",30.07,0.09,4.05,8.07
"Bitcoin Cash",638.64,-0.18,3.45,6.14
"Litecoin",463.87,-0.3,1.12,7.67
"Chainlink",40.16,-0.15,2.77,17.74
"Avalanche",97.68,-0.32,2.05,13.82
"Monero",792.1,0.36,3.32,4.68
"Cosmos",60.19,-0.06,4.21,13.13
"Tezos",5.41,0.12,2.89,5.55
"Binance Coin",1665.23,0.37,4.44,10.91
"Stellar",0.5,0.31,3.93,3.52
"TRON",0.34,-0.71,5.15,10.11
"Cardano",2.11,0.05,3.04,11.09
"VeChain",0.12,-0.22,2.28,6.12
"Ethereum Classi",104.7,0.08,4.68,2.14
"Filecoin",29.4,0.43,4.2,5.58
"Theta Network",5.51,-0.11,1.16,12.03
"Aave",378.43,-0.09,3.35,2.94
"EOS",5.63,-0.15,2.96,0.42
"The Graph",0.78,-0.44,2.14,12.44
"Axie Infinity",42.92,-0.09,2.58,6.67
"NEO",61.21,0.14,4.16,7.27
"Maker",3681.39,-1.17,3.65,8.42
"Bitcoin SV",176.36,0.24,4.17,5.49
"Amp",0.02,0.18,6.16,3.9
"IOTA",1.07,0.18,3.99,3.65
