"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.44,-0.84,-2.87,4.71
"Bitcoin",68999.81,-0.31,-4.04,0.45
"Ethereum",5140.18,0.79,-4.1,-2.99
"Solana",108.8,0.49,-3.16,-7.42
"XRP",1.16,-0.38,-2.66,4.88
"Dogecoin",0.22,0.34,-2.24,-1.81
"Polkadot",24.33,0.1,-0.78,1.09
"Uniswap",20.92,0.5,-3.7,-7.39
"Bitcoin Cash",398.07,0.11,-3.14,5.51
"Litecoin",182.85,-0.26,-2.08,3.02
"Chainlink",22.54,0.44,-1.7,-0.72
"Avalanche",69.33,0.24,-5.05,-5.86
"Monero",500.41,0.23,-0.59,6.65
"Cosmos",38.71,-0.14,-5.37,8.73
"Tezos",5.02,0.09,-4.64,-2.84
"Binance Coin",954.57,0.02,-3.3,3.8
"Stellar",0.36,-0.23,-0.97,2.1
"TRON",0.22,-0.24,-1.01,2.74
"Cardano",1.56,0.25,2.45,4.63
"VeChain",0.08,0.25,-2.11,-0.34
"Ethereum Classi",114.55,0.68,-5.35,5.3
"Filecoin",20.16,0.66,1.1,-4.98
"Theta Network",3.89,-0.03,-5.98,-2.01
"Aave",283.29,0.29,-2.75,2.81
"EOS",5.33,-0.13,-2.64,26.38
"The Graph",0.36,0.43,-1.07,2.43
"Axie Infinity",48.07,-0.01,2.15,1.99
"NEO",31.55,0.08,-1.01,0.43
"Maker",2635.6,0.05,-1.62,-4.15
"Bitcoin SV",180.34,0.29,-2.44,6.18
"Amp",0.02,0.07,-2.3,-1.27
"IOTA",0.96,0.44,-2.14,3.15
