"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.24,0.91,-9.6,-12.62
"Bitcoin",218852.28,0.67,-5.56,-9.35
"Ethereum",14345.14,0.61,-5.23,-12.8
"Solana",130.17,0.11,-1.47,-5.43
"XRP",3.97,0.4,-6.03,-15.47
"Dogecoin",0.52,0.71,-7.71,-8
"Polkadot",37.26,0.66,-5.51,-11.38
"Uniswap",38,0.5,-5.29,3.84
"Bitcoin Cash",880.45,0.82,-6.77,-6.62
"Litecoin",637.09,0.56,-6.39,-12.47
"Chainlink",44.19,0.7,-6.66,-5.66
"Avalanche",96.95,1.04,-5.99,-10.33
"Monero",1121.01,0.58,-9.81,-12.68
"Cosmos",73.12,0.87,-7.98,1.05
"Tezos",5.99,0.64,-8.18,-11.29
"Binance Coin",2028.75,0.81,-4.6,-9.09
"Stellar",0.65,0.66,-8.49,-15.56
"TRON",0.59,0.84,-7,-8.43
"Cardano",2.22,0.52,-5.28,-1.65
"VeChain",0.12,0.79,-6.59,-11.61
"Ethereum Classi",126.54,0.61,-6.6,-7.12
"Filecoin",30.83,0.78,-5.83,-1.5
"Theta Network",5.43,0.59,-6.61,-9.45
"Aave",427.04,0.64,-5.05,-14.36
"EOS",5.26,0.56,-7.56,-18.37
"The Graph",0.83,0.59,-5.41,-8.23
"Axie Infinity",40.81,0.35,-4.86,-12.16
"NEO",65.54,0.74,-6.94,-6.24
"Maker",5482.23,0.23,-8.11,0.45
"Bitcoin SV",210.8,0.15,-7.63,-9.19
"Amp",0.03,0.52,-8.89,-18.13
"IOTA",1.33,0.81,-3.53,-7.11
