"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.22,0.17,3.63,8.8
"Bitcoin",476600.34,-0.02,1.99,4.43
"Ethereum",15058.31,-0.09,1.45,2.71
"Solana",692.83,0,2.78,-0.46
"XRP",12.57,0.2,1.77,4.93
"Dogecoin",0.84,-0.18,0.94,-3.73
"Polkadot",15.19,-0.02,1.06,0.43
"Uniswap",40.34,-0.25,-0.08,1.75
"Bitcoin Cash",2383.97,-0.07,1.35,8.19
"Litecoin",515.42,0.26,6.2,20.59
"Chainlink",69.07,-0.02,0.57,1.03
"Avalanche",92.02,-0.5,1.23,-3.32
"Monero",1232.09,0.41,-2.81,0.66
"Cosmos",17.81,-0.12,2.55,-0.31
"Tezos",3.3,-1.48,5.14,-1.13
"Binance Coin",3167.77,0.49,2.13,1.44
"Stellar",1.68,0.02,0.16,4.05
"TRON",1.4,0.15,3.35,6.65
"Cardano",3.06,0.06,0.74,0.19
"VeChain",0.1,-0.28,1.29,0.87
"Ethereum Classi",84.85,-0.22,1.42,-0.32
"Filecoin",9.83,-0.31,1.31,-0.19
"Theta Network",3.17,-0.47,1.01,-2.38
"Aave",1072.86,-0.14,-0.37,-2.28
"EOS",2.14,-0.4,3.71,3.38
"The Graph",0.38,-0.17,-1.21,-3.96
"Axie Infinity",9.49,-0.12,1.45,0.82
"NEO",25.06,-0.4,2.77,0.85
"Maker",7557.97,-0.11,-0.87,11.36
"Bitcoin SV",108.18,-0.06,1.58,0.3
"Amp",0.01,-0.24,-0.35,0.14
"IOTA",0.77,-0.03,0,-2.25
