"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.31,-0.04,2.72,13.49
"Bitcoin",716613.47,0.37,1.25,8.75
"Ethereum",19734.88,0.36,-0.27,4.38
"Solana",789.77,0.33,0.22,2.33
"XRP",12.93,0.4,0.47,9.06
"Dogecoin",0.97,-0.25,-2.66,8.67
"Polkadot",11.35,-0.19,-2.25,3.45
"Uniswap",31.83,-0.03,-0.14,-0.14
"Bitcoin Cash",3403.84,-0.47,-9.17,-5.38
"Litecoin",500.09,0.08,-1.83,4.89
"Chainlink",88.12,0.14,-0.52,3.25
"Avalanche",84.96,0.23,0.57,3.83
"Monero",3587.25,0.41,2.13,7.89
"Cosmos",19.17,0.14,2.21,16.12
"Tezos",3.17,0.4,-1.21,-0.56
"Binance Coin",5970.26,0.37,0.61,11.96
"Stellar",1.38,0.21,0.22,2.32
"TRON",3.31,0.05,3.26,15.22
"Cardano",2.32,0.47,-0.01,3.13
"VeChain",0.06,0.15,-0.09,-1
"Ethereum Classi",82.08,0.12,-0.64,3.39
"Filecoin",8.72,-0.17,-1.24,-4.9
"Theta Network",1.8,0.21,-0.82,-3.48
"Aave",822.25,0.09,0,1.72
"EOS",1.47,1.98,1.39,10.7
"The Graph",0.23,0.41,-0.7,1.27
"Axie Infinity",10.52,-0.37,-0.62,-6.64
"NEO",26.43,0.34,-0.94,1.38
"Maker",16669.58,-0.32,-1.78,16.04
"Bitcoin SV",140.24,0.2,-0.73,2.14
"Amp",0.01,-0.11,0.96,5.55
"IOTA",0.51,0.42,0.12,-1.41
