"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.69,0.47,-2.8,-3.51
"Bitcoin",66367.04,-0.1,0.2,2.8
"Ethereum",5394.95,0.16,3.43,12.82
"Solana",128.46,0.59,8.05,14.5
"XRP",1.03,0.13,-0.89,-1.54
"Dogecoin",0.2,-0.08,1.22,2.66
"Polkadot",25.67,-0.19,1.1,5.28
"Uniswap",24.6,-0.28,-1.15,-0.96
"Bitcoin Cash",393.82,0.4,0.21,0.57
"Litecoin",172.76,0.74,1.18,-0.33
"Chainlink",25.08,-0.6,1.51,15.43
"Avalanche",80.32,0.22,0.82,16.39
"Monero",445.32,-0.04,-0.26,-0.91
"Cosmos",33.22,1.13,3.11,9.33
"Tezos",5.16,-0.47,-1.42,-0.25
"Binance Coin",885.03,0.16,-1.12,1.1
"Stellar",0.34,0.09,-0.95,5.2
"TRON",0.19,0.1,-2.38,-2.13
"Cardano",1.52,1.05,3.3,5.57
"VeChain",0.09,-0.05,-1.99,3.15
"Ethereum Classi",121.74,0.05,5.46,15.46
"Filecoin",23.33,-0.64,-0.13,0.83
"Theta Network",4.38,-0.49,-3.13,-3.9
"Aave",303.37,-0.96,0.51,6.34
"EOS",3.63,-0.09,0.45,3.99
"The Graph",0.39,-0.13,-0.38,8.81
"Axie Infinity",52.47,0.49,1.93,2.14
"NEO",32.66,0.36,0.39,-0.69
"Maker",2923.03,0.34,-2.37,-6.01
"Bitcoin SV",171.84,-0.08,-1.32,-0.44
"Amp",0.02,-0.11,-4.98,-2.87
"IOTA",0.97,-0.29,-1.41,2.88
