"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.08,0.74,1.99,-1.92
"Bitcoin",534887.48,0.02,2.54,4.33
"Ethereum",20776.51,0.48,0.24,3.39
"Solana",1232.81,-0.11,-0.07,4
"XRP",4.36,0.56,0.78,-0.46
"Dogecoin",0.91,0.42,-0.13,3.48
"Polkadot",35.06,0.48,1.57,3.58
"Uniswap",62.52,0.97,-2.56,6.18
"Bitcoin Cash",2829.04,-0.05,0.61,4.32
"Litecoin",559.78,1.02,6.04,3.17
"Chainlink",90.55,0.83,1.99,0.85
"Avalanche",224.8,0.17,-2.38,3.01
"Monero",1229.42,0.16,0.45,-0.13
"Cosmos",35.7,0.34,0.48,-0.7
"Tezos",5.55,0.14,-0.9,2.62
"Binance Coin",4748.78,0.15,2.04,-1.04
"Stellar",0.75,0.67,1.15,0.04
"TRON",1.28,0.71,0.8,-3
"Cardano",2.85,0.26,-0.74,0.28
"VeChain",0.19,0.85,1.01,-0.3
"Ethereum Classi",153.88,0.65,-0.07,1.94
"Filecoin",30.05,0.6,-1.56,0.17
"Theta Network",10.58,0.68,-0.73,-1.17
"Aave",1249.37,0.59,-2.56,5.75
"EOS",3.88,0.44,-0.47,0.68
"The Graph",1.38,0.8,-1.46,3.67
"Axie Infinity",38.45,0.23,-0.4,1.57
"NEO",84.33,0.16,-0.91,0.45
"Maker",10491.93,-0.07,-2.71,-9.59
"Bitcoin SV",392.82,0.01,1.04,4.39
"Amp",0.03,0.68,-1.09,-0.89
"IOTA",1,0.42,-2.62,0.51
