"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.78,-0.61,-8.65,-16.47
"Bitcoin",446462.01,0.01,-1.56,-4.98
"Ethereum",8392.81,-0.2,2.79,-5.99
"Solana",711.13,0.17,0.87,1.33
"XRP",10.61,-0.19,-1.84,-10.68
"Dogecoin",0.85,-1.03,3.62,-0.85
"Polkadot",19.2,-0.18,-2.38,-2.68
"Uniswap",27.71,-0.29,1.64,-4.73
"Bitcoin Cash",1738.56,0.29,-3.19,-2.1
"Litecoin",401.09,-0.62,-0.62,-5.6
"Chainlink",67.26,-0.09,-0.77,-1.73
"Avalanche",105.96,0.13,3.12,0.02
"Monero",1079.55,0.11,-3.59,-12.2
"Cosmos",20.64,-0.4,-2.16,-8.5
"Tezos",2.57,0.13,-1.14,-7.15
"Binance Coin",2938.69,-0.14,-5.63,-10.59
"Stellar",1.27,0.18,-2.34,-4.06
"TRON",1.18,-0.58,-8.13,-17.63
"Cardano",3.26,1.1,1.2,-4.7
"VeChain",0.12,0.62,-0.29,-3.38
"Ethereum Classi",79.78,-0.15,-1.26,-3.95
"Filecoin",12.95,-0.01,-4.51,-4.25
"Theta Network",3.26,0.09,-0.44,-13.51
"Aave",754.51,0,2.33,1.33
"EOS",3.21,-0.04,-2.15,-2.1
"The Graph",0.43,-0.12,-0.4,-0.71
"Axie Infinity",11.8,-0.15,-0.57,-2.67
"NEO",28.04,-0.24,-2.59,-6.24
"Maker",6929.6,-0.02,-0.92,-9.35
"Bitcoin SV",147.33,-0.49,-1.92,-4.59
"Amp",0.02,0.66,-1.98,0.23
"IOTA",0.89,0.25,2.53,2.59
