"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.07,-1.88,0.2,4.27
"Bitcoin",63224.78,-0.28,-0.47,-4.4
"Ethereum",3360.38,0.25,-2.67,-6.84
"Solana",109.94,0.02,-1.91,8.02
"XRP",1.01,-0.65,0.34,0.02
"Dogecoin",0.2,-0.46,-2.36,4.65
"Polkadot",23.45,-0.81,-1.16,-6.1
"Uniswap",16.19,-0.48,11.46,24.37
"Bitcoin Cash",357.79,-0.27,-1.21,-4.27
"Litecoin",167.4,-0.76,3.62,12.14
"Chainlink",20.93,-1.77,-1.4,-2.81
"Avalanche",52.05,0.07,0.66,-2.53
"Monero",352.63,-0.67,-2.86,2
"Cosmos",22.77,0.7,7.37,5.64
"Tezos",4.27,-0.63,-1.58,-4.54
"Binance Coin",681.23,-0.19,1.23,-0.45
"Stellar",0.35,-0.75,0.56,0.6
"TRON",0.2,-0.33,-1.18,6.67
"Cardano",1.46,-0.67,-0.46,-6.62
"VeChain",0.07,-0.55,0.36,-2.79
"Ethereum Classic",48.52,-0.24,-1.7,4.13
"Filecoin",17.64,-0.48,-2.56,2.68
"Theta Network",3.9,-0.53,0.27,-0.8
"Aave",203.63,-0.23,-1.3,4.31
"EOS",2.94,-0.29,0.07,-0.63
"The Graph",0.34,-0.13,-0.16,2.31
"Axie Infinity",45.2,0.95,-0.58,-2.12
"NEO",28.21,-0.52,-0.7,-3.8
"Maker",2826.22,-0.26,0.34,15.79
"Bitcoin SV",194.54,-0.73,-0.19,19.16
"Amp",0.03,-1,5.35,1.58
"IOTA",0.9,-0.87,2.14,6.71
