"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.11,0.43,1.91,-3.87
"Bitcoin",467629.84,0.29,1.86,0.21
"Ethereum",18989.67,0.21,1.03,-1.6
"Solana",1120.41,0.65,1.6,2.3
"XRP",4.34,0.13,5.69,-2.14
"Dogecoin",0.91,-0.11,4.89,13.47
"Polkadot",34.11,-0.08,0.13,4
"Uniswap",53.65,-0.51,0.28,6.36
"Bitcoin Cash",2498.86,-0.11,0.14,-1.88
"Litecoin",494.83,-0.31,-0.07,0.35
"Chainlink",90.96,-0.66,2.72,7.67
"Avalanche",207.58,-0.18,-2.39,1.78
"Monero",1120.63,-0.04,-1.58,-14.41
"Cosmos",35.53,0,-0.39,2.37
"Tezos",5.25,-0.17,-0.6,1.83
"Binance Coin",4265.12,0.17,0.68,-1.32
"Stellar",0.7,-0.5,1.43,-2.73
"TRON",1.1,0.42,1.94,-1.8
"Cardano",2.83,-0.36,0.7,7.31
"VeChain",0.18,-0.2,-1.2,3.27
"Ethereum Classi",146.11,0.2,0.72,1.89
"Filecoin",29.21,-0.33,-0.06,3
"Theta Network",10.38,-0.14,-3.34,-1.07
"Aave",1160.21,-0.56,-1.02,-0.1
"EOS",3.8,0.09,0.29,-1.68
"The Graph",1.32,-0.08,0.96,9.64
"Axie Infinity",38.09,-0.27,0.23,1.67
"NEO",76.89,-0.42,0.63,1.5
"Maker",11990.75,0.16,1.26,1.85
"Bitcoin SV",369.4,-0.38,0.32,1.69
"Amp",0.03,0.04,3.58,7.39
"IOTA",1.01,-0.39,-2.23,-5.04
