"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.94,-0.12,-0.6,5.18
"Bitcoin",86020.15,-0.09,-0.04,-1.32
"Ethereum",6047.03,-0.03,0.23,-2.81
"Solana",82.42,-0.23,2.29,-8.98
"XRP",1.51,-0.2,-0.62,-1.89
"Dogecoin",0.32,-0.13,-0.36,-9.19
"Polkadot",24.67,0.09,0.32,-4.04
"Uniswap",25.78,0.13,1.47,-4.17
"Bitcoin Cash",492.26,-0.07,-0.21,-4.27
"Litecoin",367.86,-0.4,-1.15,-0.09
"Chainlink",27.39,-0.19,-0.05,1.1
"Avalanche",70.99,0.12,0.65,-9.19
"Monero",634.71,-0.21,1.55,-1.25
"Cosmos",54.31,0.22,1.52,-1.14
"Tezos",4.26,-0.06,-0.94,-2.11
"Binance Coin",1211.67,0.1,-0.92,-1.91
"Stellar",0.34,-0.1,-0.15,-2.29
"TRON",0.26,0.24,1.62,6.52
"Cardano",1.45,0.08,1.52,-2.89
"VeChain",0.1,0.69,2.72,2.2
"Ethereum Classi",84.23,-0.12,0.06,-5.37
"Filecoin",19.87,-0.37,0.4,-3.78
"Theta Network",4.22,0.28,1.26,0.99
"Aave",312.17,-0.15,0.6,-5.62
"EOS",4.16,-0.02,-0.6,0.2
"The Graph",0.64,-0.21,0.75,48.82
"Axie Infinity",40.32,-0.02,0.55,-5.27
"NEO",34.72,0.05,-0.37,4.34
"Maker",2842.64,-0.14,0.17,8.06
"Bitcoin SV",162.23,-0.18,0.45,0.21
"Amp",0.02,1.63,-0.47,2.9
"IOTA",0.92,-0.27,1.04,0.21
