"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.63,0.14,2.85,-2.4
"Bitcoin",689296.77,0.09,2.21,-2.07
"Ethereum",23506,0.2,1.7,-3.3
"Solana",1035.47,0.09,0.03,0.63
"XRP",15.94,0.23,0.79,-0.52
"Dogecoin",1.06,-0.19,0.78,-4.7
"Polkadot",15.86,-0.12,1.6,-5.4
"Uniswap",41.79,0.71,2.95,-10.68
"Bitcoin Cash",4856.64,0.37,3.32,-0.73
"Litecoin",616.75,0.14,2.09,-4.29
"Chainlink",99.74,0.21,1.64,-2.98
"Avalanche",104.24,0.21,0.79,-4.54
"Monero",3461.32,1.32,1.75,3.54
"Cosmos",19.67,-1.93,8.92,13.64
"Tezos",4.46,0.6,3.06,6.3
"Binance Coin",6912.18,0.1,4.05,1.05
"Stellar",1.72,-0.17,0.15,-3.21
"TRON",2.27,0.26,4.23,0.97
"Cardano",2.94,-0.3,-0.04,-4.21
"VeChain",0.09,0.16,1.8,-3.47
"Ethereum Classi",95.17,0.06,1.06,-3.02
"Filecoin",11.21,0.49,-0.59,-6.55
"Theta Network",2.27,-0.14,-0.04,-1.28
"Aave",1247.62,0.05,1.51,-3.22
"EOS",1.21,2.15,1.52,-5.19
"The Graph",0.31,-0.19,2.62,6.74
"Axie Infinity",7.15,-0.07,1.05,-0.69
"NEO",29.59,-0.03,1.25,-0.73
"Maker",13659.89,-0.15,-1.65,0.15
"Bitcoin SV",147.1,0.35,1.94,2.72
"Amp",0.02,0.28,1.49,-0.16
"IOTA",0.78,-0.04,0.07,4.18
