"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.99,0.3,-4.22,-10.6
"Bitcoin",239496.4,-0.07,2.03,8.65
"Ethereum",15048.76,0.23,1.28,3
"Solana",136.77,-0.28,-0.46,8.88
"XRP",3.98,0.08,-3.09,-5.55
"Dogecoin",0.52,-0.27,0.26,-0.62
"Polkadot",38.29,0.23,-0.74,-6.44
"Uniswap",37.97,-0.05,-0.03,-3.07
"Bitcoin Cash",1076.98,-0.32,19.4,21.92
"Litecoin",679.94,0.04,2.24,6.57
"Chainlink",44.28,0.3,1.56,-4.79
"Avalanche",102.88,-0.1,2.7,2.31
"Monero",1159.39,0.43,-1.73,-1.16
"Cosmos",72.02,0.11,-0.99,-4.91
"Tezos",6.15,0.44,0.12,-4.92
"Binance Coin",1987.13,-0.01,-2.38,-5.34
"Stellar",0.69,0.25,0.05,-1.25
"TRON",0.58,0.44,-1.42,-8.69
"Cardano",2.28,-0.12,2.5,-0.96
"VeChain",0.13,0.12,0.97,-4.77
"Ethereum Classi",133.33,0.06,1.59,3.46
"Filecoin",30.94,-0.17,-1.65,-0.57
"Theta Network",5.69,0.46,3.7,4.99
"Aave",438.21,0.13,-0.29,-7.39
"EOS",5.4,0.31,1.84,-4.22
"The Graph",0.86,-0.51,1.05,2.07
"Axie Infinity",44.28,1,2.83,6.37
"NEO",71.86,0.46,6.95,10.1
"Maker",6129.58,0.12,1.32,12.45
"Bitcoin SV",227.26,-0.13,6.1,6.71
"Amp",0.03,-0.09,-3.51,-16.11
"IOTA",1.37,-0.07,-0.08,2.74
