"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.69,-1.26,-1.54,9.77
"Bitcoin",253379.68,-1,-3.47,-2.09
"Ethereum",9133.75,-0.82,-0.12,-6.11
"Solana",509.89,-0.62,-0.07,-2.24
"XRP",6.05,-0.81,-0.3,0.29
"Dogecoin",0.86,-0.85,-1.16,-10.53
"Polkadot",19.69,-0.37,1.78,-6.68
"Uniswap",37.69,-1.23,-3.56,-3.16
"Bitcoin Cash",1224.41,-1.15,-1.41,-5.65
"Litecoin",285.09,-0.92,-0.61,-0.35
"Chainlink",64.81,-0.69,2,-6.54
"Avalanche",104.09,-0.18,0.88,-11.77
"Monero",503.22,-1.31,-3.66,-6.62
"Cosmos",18.43,-0.64,1.67,-12.39
"Tezos",3.66,-0.04,2.07,2.77
"Binance Coin",1859.96,-1.41,2.31,5.44
"Stellar",1,0.28,0.4,-1.28
"TRON",0.68,-1.22,-0.56,-4.85
"Cardano",2.45,-0.61,-1.43,-5.5
"VeChain",0.13,-0.66,-0.25,-3.64
"Ethereum Classi",73.04,-0.87,0,-8.83
"Filecoin",13.94,-0.43,1.79,-10.84
"Theta Network",6.21,-0.55,0.87,-3.79
"Aave",1022.77,-0.62,12.68,8.81
"EOS",2.27,-0.06,2.5,-8.71
"The Graph",0.59,-0.62,1.47,-10.1
"Axie Infinity",17.81,-0.49,4.72,-2.62
"NEO",39.95,-0.39,1.05,-6.72
"Maker",4304.73,-1.05,-2.61,-4.94
"Bitcoin SV",148.5,-0.49,-0.89,-5.69
"Amp",0.02,-0.67,-0.99,-6.07
"IOTA",0.86,0.03,3.01,-5.44
