"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.5,0.2,3.25,9.68
"Bitcoin",261327.87,0.09,2.36,11.24
"Ethereum",8248.53,0.35,0.16,9.74
"Solana",623.32,0.92,-1.91,16.39
"XRP",7.76,0.15,1.05,9.47
"Dogecoin",0.87,0.28,0.45,-2.05
"Polkadot",15.77,-0.01,1,-0.99
"Uniswap",30.52,0.51,-2.72,-3.82
"Bitcoin Cash",1094.62,0.29,2.98,3.86
"Litecoin",302.79,-0.57,6.11,5.94
"Chainlink",62.65,0.2,-1.38,14.71
"Avalanche",88.56,0.37,1.67,-0.48
"Monero",547.98,0.5,4.48,9.59
"Cosmos",15.52,0.41,3.35,3.38
"Tezos",2.88,0.26,1.16,-3.44
"Binance Coin",1708.03,0.09,2.27,7.09
"Stellar",1.07,0.11,1.6,3.14
"TRON",0.64,0.23,1.95,15.36
"Cardano",2.45,0.44,1.05,1.28
"VeChain",0.12,0.12,1.83,2.05
"Ethereum Classi",67.08,-0.04,-3.16,9.73
"Filecoin",12.54,0.45,1.44,2.35
"Theta Network",4.98,0.15,-0.09,-3.93
"Aave",831.29,0.17,-1.76,15.37
"EOS",2,0.2,2.05,-2.6
"The Graph",0.46,0.3,-1.92,-7.38
"Axie Infinity",14.25,0.36,-1.18,0.17
"NEO",34.73,0.25,-0.14,-2.67
"Maker",3134.35,0.52,0.32,-0.37
"Bitcoin SV",128.67,-0.36,2.46,2.56
"Amp",0.02,1.17,-8.67,-3.26
"IOTA",0.8,0.61,2.23,-2.68
