"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.8,-0.44,-1.29,0.99
"Bitcoin",549922.26,-0.46,-0.75,3.57
"Ethereum",19907.77,-0.52,-2.08,1.07
"Solana",1003.63,-0.35,-1.78,1.25
"XRP",13.63,-0.28,-2.98,2.02
"Dogecoin",1.12,-0.38,-0.91,0.47
"Polkadot",18.81,-0.38,-1.38,-0.51
"Uniswap",36.57,-0.32,-1.49,-4.05
"Bitcoin Cash",2700.35,-0.86,-0.98,2.44
"Litecoin",510.79,-0.37,-1.15,1.51
"Chainlink",102.17,-0.62,-2.8,0.84
"Avalanche",143.49,-0.68,-1.34,-9.15
"Monero",1410.66,-0.27,0.07,-0.36
"Cosmos",19.77,-0.24,-0.27,0.88
"Tezos",3.25,-0.4,0.09,-2.9
"Binance Coin",4851.38,-0.52,-2.32,1.29
"Stellar",1.75,-0.47,-2.46,1.62
"TRON",1.6,-0.48,-1.95,0.52
"Cardano",3.85,-0.81,-0.78,1.01
"VeChain",0.1,-0.38,-1.48,-1.74
"Ethereum Classi",88.3,-0.34,-1.65,-0.37
"Filecoin",10.51,0.2,-1.5,-0.9
"Theta Network",3.34,-0.21,-0.74,-4.1
"Aave",1307.63,-0.29,-1.96,1.07
"EOS",1.89,-0.29,-2.54,-5.64
"The Graph",0.39,-0.05,-0.89,-2.46
"Axie Infinity",10.13,0.19,-0.65,-3.01
"NEO",27.88,-0.26,-0.17,-0.65
"Maker",8596.29,-0.72,-5.79,3.54
"Bitcoin SV",115.27,-0.38,0.02,-0.4
"Amp",0.01,-0.16,-2.1,-1.97
"IOTA",0.8,0.17,-0.58,-0.46
