"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.83,-0.18,1.8,4.47
"Bitcoin",279703.24,0.07,1.03,3.55
"Ethereum",17702.05,0.02,0.94,3.38
"Solana",212.07,-0.22,0.36,0.59
"XRP",5.39,-0.06,-0.44,-0.13
"Dogecoin",0.69,0.04,1.92,5.44
"Polkadot",45.81,-0.38,0.91,-1.31
"Uniswap",46.79,-0.04,0.21,-0.96
"Bitcoin Cash",2167.55,-0.26,-1.82,9.41
"Litecoin",686.78,-0.16,1,1.6
"Chainlink",64.55,0.06,1.52,3.19
"Avalanche",107.55,-0.03,1.08,3.23
"Monero",1526.81,-0.15,-0.41,4.07
"Cosmos",72.35,-0.02,-1.75,-3.19
"Tezos",7.41,-0.27,1.46,2.29
"Binance Coin",2331.53,0.06,1.82,3.45
"Stellar",1.24,-0.03,0.01,-3.64
"TRON",0.83,0.14,1.07,3.2
"Cardano",2.78,-0.26,1.79,2.99
"VeChain",0.17,-0.25,-0.34,0.58
"Ethereum Classi",167.55,-0.16,1.52,1.25
"Filecoin",34.44,-0.24,0.66,2.27
"Theta Network",6.58,-0.29,1.43,-0.84
"Aave",591.79,-0.3,0.39,0.16
"EOS",6.31,-0.27,0.53,3.99
"The Graph",0.93,-0.11,-0.79,0.54
"Axie Infinity",48.95,-0.3,-1.36,-2.31
"NEO",75.38,-0.25,0.67,0.96
"Maker",12663.38,-0.3,2.09,18.27
"Bitcoin SV",336.84,-0.26,0.13,8.13
"Amp",0.05,-0.57,2.51,-1.04
"IOTA",1.75,-0.12,5.68,14.68
