"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.17,0.28,1.9,-1.24
"Bitcoin",434505.42,0.34,0.6,2.85
"Ethereum",10179.89,0.22,-0.99,5.27
"Solana",658.87,0.16,-1.75,2.59
"XRP",12.55,-0.23,-1.03,5.95
"Dogecoin",0.87,0,-0.94,1.24
"Polkadot",22.42,-0.46,-2.95,9.67
"Uniswap",35.13,0.63,0.42,15.42
"Bitcoin Cash",1718.92,0.11,-0.32,0.26
"Litecoin",475.26,0.58,1.76,4.38
"Chainlink",73.16,0.03,0.01,8.37
"Avalanche",96.51,0.31,-3.17,0.49
"Monero",1081.28,0.03,2.95,0.51
"Cosmos",24.39,-0.63,1.74,21.02
"Tezos",3.67,0.32,0.08,4.64
"Binance Coin",3231.54,0.81,3.13,6.94
"Stellar",1.46,0.19,-0.22,2.96
"TRON",1.21,0.73,4.03,3.84
"Cardano",3.71,-0.19,-0.01,0.78
"VeChain",0.13,0.25,-0.01,10.31
"Ethereum Classi",92.32,0.46,-1.53,-0.29
"Filecoin",15.6,0.47,1.4,10.42
"Theta Network",4.84,0,1.05,8.85
"Aave",899.32,0.05,-1.42,4.22
"EOS",2.88,0.13,-0.67,12.8
"The Graph",0.49,0.03,-1.68,7.31
"Axie Infinity",17.72,-0.02,0.64,9.78
"NEO",42.67,-0.75,-1.06,7.41
"Maker",6445.1,0.15,-1.27,11.72
"Bitcoin SV",178.19,0.35,-0.31,2.09
"Amp",0.02,3.48,8.07,7.75
"IOTA",0.95,-0.08,-1.6,2.67
